,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1069.0,0.0,9.0,10.0,15.0,20.0,19.0,40.0,39.0,42.0,55.0,85.0,123.0,130.0,352.0,919.0,551.0,373.0,285.0,96.0
1,19.0,9.0,29.0,75.0,118.0,109.0,166.0,201.0,299.0,418.0,602.0,913.0,1340.0,2027.0,2888.0,3028.0,1756.0,923.0,453.0,160.0
2,67.0,35.0,48.0,76.0,84.0,128.0,113.0,198.0,271.0,343.0,416.0,645.0,742.0,1196.0,1540.0,1749.0,1908.0,1029.0,457.0,193.0
3,63.0,40.0,72.0,68.0,76.0,82.0,126.0,204.0,312.0,389.0,469.0,526.0,500.0,656.0,462.0,655.0,733.0,454.0,379.0,243.0
4,35.0,13.0,26.0,39.0,31.0,52.0,49.0,70.0,96.0,84.0,105.0,114.0,131.0,257.0,233.0,247.0,390.0,307.0,145.0,225.0
5,24.0,10.0,19.0,14.0,14.0,24.0,25.0,35.0,43.0,37.0,62.0,60.0,81.0,128.0,107.0,110.0,73.0,23.0,17.0,55.0
6,28.0,7.0,18.0,15.0,12.0,17.0,32.0,41.0,51.0,33.0,41.0,44.0,80.0,92.0,95.0,86.0,40.0,21.0,5.0,3.0
7,21.0,12.0,7.0,13.0,13.0,15.0,14.0,29.0,34.0,37.0,52.0,50.0,69.0,85.0,67.0,75.0,38.0,19.0,4.0,4.0
8,24.0,13.0,20.0,22.0,17.0,10.0,12.0,20.0,25.0,20.0,49.0,41.0,53.0,57.0,59.0,57.0,17.0,12.0,7.0,1.0
9,21.0,15.0,11.0,9.0,16.0,5.0,12.0,22.0,29.0,19.0,42.0,36.0,29.0,54.0,47.0,35.0,18.0,20.0,2.0,0.0
10,15.0,7.0,6.0,10.0,7.0,10.0,14.0,24.0,19.0,28.0,33.0,28.0,38.0,35.0,54.0,34.0,17.0,11.0,2.0,0.0
11,2.0,5.0,6.0,10.0,13.0,10.0,16.0,19.0,24.0,28.0,36.0,20.0,33.0,42.0,24.0,23.0,12.0,7.0,0.0,0.0
12,15.0,12.0,0.0,9.0,12.0,23.0,19.0,12.0,32.0,38.0,30.0,29.0,33.0,35.0,33.0,16.0,10.0,3.0,2.0,0.0
13,7.0,9.0,10.0,8.0,6.0,4.0,20.0,22.0,29.0,13.0,55.0,44.0,37.0,34.0,28.0,19.0,12.0,6.0,0.0,0.0
14,22.0,3.0,2.0,6.0,18.0,23.0,16.0,25.0,19.0,36.0,33.0,26.0,24.0,27.0,24.0,8.0,5.0,4.0,0.0,0.0
15,16.0,2.0,6.0,12.0,8.0,22.0,24.0,24.0,28.0,27.0,54.0,45.0,33.0,34.0,22.0,13.0,2.0,0.0,0.0,0.0
16,9.0,4.0,2.0,3.0,5.0,18.0,26.0,24.0,36.0,57.0,32.0,54.0,34.0,51.0,21.0,13.0,0.0,2.0,0.0,0.0
17,0.0,2.0,8.0,8.0,6.0,17.0,17.0,28.0,24.0,33.0,42.0,20.0,47.0,59.0,30.0,12.0,2.0,0.0,0.0,0.0
18,2.0,0.0,0.0,6.0,8.0,8.0,20.0,32.0,41.0,26.0,49.0,54.0,33.0,26.0,23.0,25.0,18.0,0.0,0.0,0.0
19,0.0,0.0,2.0,4.0,8.0,8.0,24.0,52.0,22.0,57.0,50.0,53.0,106.0,60.0,41.0,20.0,16.0,0.0,0.0,0.0
