,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1012.0,49.0,112.0,132.0,52.0,20.0,18.0,14.0,2.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,20.0,46.0,30.0,13.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26.0,22.0,43.0,39.0,20.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,53.0,28.0,62.0,51.0,19.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,58.0,30.0,66.0,80.0,31.0,14.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,133.0,45.0,83.0,63.0,40.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,124.0,75.0,121.0,116.0,67.0,19.0,9.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,143.0,83.0,155.0,124.0,58.0,22.0,10.0,8.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,194.0,127.0,160.0,149.0,83.0,39.0,12.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,211.0,174.0,216.0,189.0,117.0,36.0,7.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,302.0,224.0,261.0,297.0,144.0,71.0,18.0,8.0,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11,326.0,307.0,284.0,340.0,196.0,104.0,44.0,29.0,14.0,4.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12,557.0,391.0,408.0,421.0,260.0,147.0,34.0,18.0,13.0,16.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13,775.0,507.0,439.0,435.0,254.0,181.0,40.0,26.0,21.0,16.0,10.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1193.0,665.0,613.0,633.0,259.0,230.0,57.0,55.0,32.0,32.0,30.0,18.0,16.0,10.0,0.0,2.0,6.0,0.0,2.0,0.0
15,1997.0,1005.0,918.0,697.0,318.0,257.0,130.0,110.0,87.0,89.0,57.0,48.0,22.0,24.0,25.0,16.0,26.0,30.0,40.0,18.0
16,2956.0,1710.0,1065.0,951.0,587.0,309.0,204.0,151.0,160.0,147.0,114.0,91.0,78.0,70.0,47.0,66.0,50.0,40.0,58.0,63.0
17,1484.0,1458.0,1185.0,916.0,613.0,375.0,217.0,221.0,194.0,190.0,153.0,131.0,111.0,133.0,117.0,118.0,104.0,101.0,138.0,141.0
18,181.0,372.0,640.0,645.0,454.0,217.0,217.0,205.0,201.0,179.0,169.0,185.0,137.0,160.0,196.0,172.0,135.0,122.0,120.0,274.0
19,4.0,5.0,102.0,145.0,201.0,132.0,130.0,124.0,103.0,93.0,114.0,97.0,104.0,83.0,93.0,117.0,89.0,119.0,89.0,79.0
