,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1152.0,125.0,62.0,44.0,17.0,14.0,12.0,18.0,14.0,24.0,12.0,30.0,32.0,19.0,13.0,20.0,14.0,17.0,11.0,20.0
1,771.0,40.0,44.0,31.0,21.0,21.0,26.0,32.0,48.0,41.0,43.0,34.0,40.0,46.0,36.0,59.0,67.0,52.0,43.0,36.0
2,1554.0,76.0,51.0,74.0,58.0,52.0,46.0,61.0,63.0,81.0,95.0,72.0,72.0,119.0,106.0,91.0,82.0,95.0,85.0,58.0
3,2519.0,102.0,122.0,98.0,95.0,98.0,64.0,104.0,122.0,112.0,134.0,140.0,195.0,182.0,200.0,172.0,156.0,127.0,90.0,49.0
4,3166.0,189.0,127.0,120.0,178.0,180.0,159.0,123.0,147.0,183.0,175.0,226.0,261.0,355.0,424.0,394.0,235.0,125.0,84.0,94.0
5,3244.0,199.0,150.0,187.0,188.0,178.0,174.0,175.0,185.0,237.0,256.0,269.0,391.0,559.0,548.0,416.0,324.0,167.0,85.0,111.0
6,2053.0,154.0,151.0,170.0,155.0,128.0,134.0,150.0,212.0,197.0,206.0,268.0,392.0,515.0,540.0,387.0,333.0,170.0,75.0,60.0
7,1018.0,79.0,110.0,77.0,106.0,88.0,66.0,115.0,114.0,156.0,215.0,329.0,460.0,552.0,550.0,410.0,310.0,131.0,56.0,57.0
8,542.0,91.0,92.0,77.0,54.0,44.0,56.0,45.0,73.0,123.0,242.0,350.0,375.0,387.0,428.0,382.0,263.0,130.0,38.0,10.0
9,220.0,26.0,25.0,50.0,44.0,13.0,27.0,36.0,28.0,73.0,194.0,246.0,277.0,287.0,289.0,275.0,250.0,107.0,25.0,9.0
10,91.0,6.0,9.0,20.0,15.0,8.0,12.0,5.0,15.0,44.0,107.0,152.0,228.0,193.0,134.0,138.0,117.0,71.0,17.0,4.0
11,76.0,5.0,12.0,4.0,3.0,4.0,2.0,7.0,12.0,38.0,67.0,97.0,112.0,118.0,82.0,77.0,60.0,15.0,1.0,0.0
12,93.0,4.0,11.0,4.0,0.0,2.0,3.0,1.0,4.0,6.0,19.0,36.0,29.0,19.0,14.0,15.0,7.0,4.0,0.0,0.0
13,57.0,4.0,3.0,5.0,6.0,0.0,2.0,0.0,2.0,6.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0
14,60.0,6.0,2.0,7.0,1.0,3.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
15,61.0,8.0,4.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
16,52.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17,51.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
19,469.0,12.0,16.0,17.0,17.0,8.0,6.0,0.0,3.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
