,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,5915.0,414.0,477.0,447.0,446.0,448.0,430.0,449.0,420.0,399.0,316.0,358.0,300.0,215.0,218.0,131.0,129.0,71.0,49.0,103.0
1,6349.0,124.0,119.0,94.0,96.0,100.0,83.0,86.0,72.0,64.0,37.0,24.0,10.0,8.0,11.0,4.0,6.0,2.0,0.0,8.0
2,6809.0,28.0,20.0,19.0,6.0,16.0,6.0,11.0,14.0,5.0,5.0,3.0,2.0,3.0,4.0,2.0,8.0,0.0,4.0,14.0
3,6396.0,4.0,0.0,5.0,9.0,7.0,1.0,0.0,2.0,4.0,4.0,6.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,4.0
4,3696.0,11.0,10.0,6.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,2.0,4.0,2.0,4.0,23.0
5,2147.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,10.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,28.0
6,1104.0,4.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0
7,922.0,4.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,4.0,4.0,2.0,34.0
8,771.0,0.0,4.0,0.0,6.0,1.0,2.0,4.0,4.0,0.0,6.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,37.0
9,733.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,6.0,4.0,4.0,2.0,0.0,1.0,2.0,18.0
10,633.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0
11,577.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0
12,462.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
13,472.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
14,468.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
15,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,402.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,399.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
18,419.0,4.0,5.0,3.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
19,546.0,4.0,8.0,4.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
