,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,908.0,52.0,74.0,126.0,110.0,68.0,52.0,53.0,44.0,20.0,15.0,8.0,5.0,0.0,4.0,8.0,0.0,0.0,3.0,124.0
1,21.0,47.0,93.0,108.0,137.0,63.0,87.0,35.0,19.0,10.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
2,27.0,81.0,212.0,301.0,273.0,184.0,108.0,82.0,48.0,13.0,15.0,6.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
3,103.0,126.0,300.0,454.0,340.0,238.0,165.0,85.0,68.0,41.0,18.0,21.0,18.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0
4,144.0,173.0,375.0,704.0,648.0,462.0,235.0,156.0,69.0,48.0,40.0,14.0,11.0,28.0,10.0,4.0,8.0,0.0,2.0,4.0
5,64.0,153.0,509.0,965.0,949.0,714.0,422.0,165.0,136.0,88.0,59.0,20.0,16.0,20.0,19.0,6.0,10.0,3.0,4.0,3.0
6,41.0,105.0,405.0,878.0,864.0,687.0,455.0,261.0,138.0,90.0,27.0,28.0,42.0,23.0,6.0,13.0,10.0,6.0,2.0,12.0
7,12.0,65.0,284.0,569.0,746.0,652.0,506.0,297.0,132.0,112.0,86.0,57.0,32.0,26.0,25.0,20.0,17.0,14.0,9.0,12.0
8,8.0,57.0,169.0,376.0,598.0,560.0,468.0,325.0,193.0,115.0,80.0,53.0,46.0,24.0,25.0,20.0,21.0,13.0,20.0,13.0
9,10.0,22.0,114.0,340.0,448.0,476.0,408.0,337.0,208.0,167.0,96.0,72.0,40.0,23.0,12.0,4.0,23.0,10.0,9.0,29.0
10,8.0,22.0,71.0,191.0,384.0,412.0,409.0,320.0,289.0,155.0,177.0,87.0,38.0,22.0,27.0,17.0,16.0,6.0,7.0,15.0
11,25.0,25.0,38.0,131.0,332.0,512.0,475.0,395.0,353.0,222.0,213.0,122.0,56.0,40.0,36.0,24.0,16.0,12.0,9.0,14.0
12,8.0,7.0,57.0,171.0,344.0,442.0,444.0,413.0,347.0,250.0,250.0,131.0,74.0,61.0,44.0,55.0,19.0,22.0,9.0,26.0
13,6.0,9.0,31.0,96.0,177.0,310.0,375.0,295.0,276.0,296.0,260.0,182.0,143.0,89.0,45.0,35.0,44.0,15.0,20.0,21.0
14,15.0,0.0,9.0,38.0,114.0,198.0,251.0,240.0,287.0,315.0,303.0,234.0,115.0,74.0,50.0,40.0,28.0,40.0,35.0,37.0
15,7.0,8.0,8.0,23.0,31.0,126.0,165.0,227.0,283.0,214.0,292.0,271.0,157.0,114.0,88.0,52.0,40.0,50.0,53.0,59.0
16,4.0,2.0,5.0,12.0,22.0,48.0,68.0,126.0,202.0,179.0,246.0,235.0,182.0,136.0,102.0,66.0,48.0,24.0,22.0,58.0
17,4.0,5.0,6.0,10.0,16.0,19.0,48.0,98.0,117.0,107.0,108.0,132.0,118.0,96.0,46.0,48.0,41.0,24.0,34.0,35.0
18,0.0,4.0,4.0,10.0,10.0,20.0,45.0,73.0,80.0,55.0,58.0,68.0,52.0,39.0,23.0,16.0,6.0,3.0,17.0,33.0
19,2.0,0.0,0.0,0.0,6.0,12.0,36.0,84.0,78.0,66.0,66.0,45.0,25.0,11.0,11.0,15.0,16.0,18.0,13.0,47.0
