,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,11862.0,1056.0,927.0,904.0,858.0,736.0,710.0,710.0,857.0,1063.0,1452.0,1971.0,2730.0,3266.0,3276.0,2801.0,2205.0,1209.0,610.0,508.0
1,436.0,12.0,7.0,8.0,13.0,5.0,4.0,11.0,10.0,25.0,13.0,15.0,13.0,14.0,11.0,8.0,0.0,0.0,0.0,0.0
2,464.0,16.0,7.0,7.0,11.0,10.0,4.0,11.0,8.0,11.0,18.0,33.0,19.0,12.0,16.0,3.0,2.0,0.0,0.0,0.0
3,455.0,6.0,4.0,12.0,13.0,8.0,7.0,6.0,9.0,7.0,14.0,26.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0
4,426.0,6.0,9.0,13.0,2.0,7.0,2.0,10.0,5.0,11.0,27.0,26.0,17.0,15.0,9.0,0.0,2.0,0.0,0.0,0.0
5,450.0,7.0,6.0,8.0,2.0,11.0,4.0,5.0,10.0,20.0,25.0,25.0,6.0,11.0,6.0,4.0,6.0,0.0,0.0,0.0
6,413.0,4.0,2.0,2.0,10.0,9.0,4.0,6.0,10.0,9.0,16.0,26.0,9.0,11.0,9.0,4.0,0.0,0.0,0.0,0.0
7,429.0,0.0,5.0,5.0,12.0,5.0,6.0,2.0,12.0,8.0,22.0,23.0,13.0,5.0,6.0,6.0,0.0,4.0,0.0,0.0
8,399.0,1.0,7.0,7.0,10.0,8.0,11.0,6.0,10.0,12.0,25.0,14.0,5.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0
9,363.0,0.0,3.0,0.0,7.0,6.0,8.0,2.0,14.0,11.0,19.0,19.0,16.0,8.0,2.0,1.0,3.0,0.0,0.0,0.0
10,271.0,2.0,0.0,3.0,2.0,11.0,2.0,8.0,5.0,17.0,21.0,20.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
11,319.0,0.0,4.0,2.0,3.0,2.0,0.0,12.0,4.0,22.0,18.0,10.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
12,223.0,8.0,5.0,5.0,10.0,8.0,6.0,6.0,5.0,15.0,21.0,14.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0
13,176.0,2.0,0.0,0.0,6.0,8.0,9.0,7.0,4.0,11.0,13.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14,176.0,4.0,3.0,2.0,2.0,4.0,0.0,9.0,6.0,22.0,11.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
15,114.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,6.0,5.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,91.0,0.0,4.0,2.0,2.0,2.0,6.0,21.0,11.0,11.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,52.0,2.0,2.0,2.0,0.0,2.0,2.0,6.0,7.0,6.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
18,41.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,124.0,8.0,1.0,0.0,2.0,2.0,4.0,31.0,49.0,43.0,34.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
