,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,913.0,25.0,48.0,83.0,56.0,30.0,30.0,42.0,36.0,21.0,28.0,15.0,14.0,18.0,2.0,10.0,10.0,17.0,19.0,0.0
1,83.0,154.0,163.0,208.0,110.0,75.0,40.0,21.0,26.0,6.0,10.0,9.0,0.0,6.0,18.0,14.0,6.0,4.0,4.0,6.0
2,267.0,622.0,515.0,351.0,257.0,168.0,150.0,124.0,75.0,56.0,29.0,16.0,27.0,11.0,28.0,12.0,18.0,10.0,10.0,18.0
3,461.0,1002.0,1012.0,721.0,568.0,377.0,372.0,307.0,242.0,165.0,88.0,31.0,28.0,29.0,23.0,17.0,18.0,12.0,10.0,20.0
4,400.0,960.0,931.0,643.0,620.0,608.0,648.0,522.0,405.0,299.0,170.0,86.0,45.0,46.0,40.0,36.0,31.0,20.0,14.0,25.0
5,238.0,717.0,571.0,472.0,452.0,614.0,669.0,588.0,634.0,418.0,320.0,168.0,98.0,69.0,63.0,33.0,19.0,17.0,15.0,28.0
6,94.0,376.0,324.0,303.0,302.0,430.0,501.0,625.0,655.0,476.0,408.0,262.0,134.0,82.0,74.0,43.0,40.0,35.0,35.0,23.0
7,31.0,142.0,163.0,181.0,188.0,355.0,374.0,442.0,614.0,474.0,372.0,250.0,152.0,112.0,37.0,36.0,47.0,31.0,36.0,30.0
8,11.0,39.0,53.0,126.0,126.0,157.0,270.0,372.0,529.0,425.0,392.0,327.0,173.0,82.0,54.0,42.0,49.0,50.0,43.0,47.0
9,10.0,14.0,23.0,31.0,65.0,97.0,154.0,268.0,313.0,275.0,343.0,325.0,252.0,100.0,57.0,25.0,50.0,71.0,28.0,62.0
10,8.0,8.0,32.0,14.0,45.0,46.0,79.0,181.0,193.0,129.0,392.0,475.0,453.0,112.0,43.0,26.0,37.0,46.0,29.0,67.0
11,4.0,2.0,8.0,4.0,19.0,18.0,39.0,105.0,106.0,119.0,266.0,475.0,363.0,125.0,29.0,18.0,18.0,22.0,17.0,31.0
12,4.0,2.0,4.0,10.0,16.0,20.0,41.0,82.0,75.0,70.0,133.0,282.0,234.0,114.0,39.0,15.0,5.0,10.0,8.0,18.0
13,0.0,0.0,10.0,16.0,13.0,6.0,24.0,31.0,53.0,95.0,98.0,137.0,165.0,108.0,54.0,14.0,7.0,2.0,4.0,3.0
14,4.0,0.0,0.0,18.0,7.0,2.0,2.0,25.0,32.0,62.0,74.0,82.0,110.0,110.0,31.0,5.0,4.0,2.0,4.0,1.0
15,8.0,0.0,0.0,3.0,2.0,2.0,6.0,11.0,25.0,51.0,47.0,68.0,80.0,89.0,27.0,22.0,2.0,2.0,0.0,0.0
16,0.0,0.0,0.0,2.0,4.0,4.0,4.0,14.0,9.0,31.0,68.0,33.0,47.0,68.0,45.0,19.0,8.0,1.0,2.0,4.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,44.0,22.0,37.0,30.0,52.0,35.0,19.0,6.0,2.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,20.0,26.0,23.0,39.0,44.0,45.0,43.0,7.0,1.0,3.0,0.0
19,56.0,8.0,8.0,4.0,8.0,4.0,0.0,4.0,6.0,19.0,22.0,24.0,74.0,56.0,90.0,58.0,65.0,20.0,12.0,6.0
