,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,12550.0,491.0,392.0,356.0,368.0,335.0,272.0,404.0,442.0,547.0,625.0,642.0,501.0,298.0,247.0,189.0,91.0,30.0,9.0,4.0
1,714.0,58.0,47.0,56.0,44.0,36.0,29.0,21.0,36.0,67.0,82.0,46.0,70.0,56.0,30.0,26.0,2.0,2.0,0.0,0.0
2,555.0,55.0,68.0,58.0,41.0,34.0,42.0,27.0,42.0,55.0,58.0,66.0,41.0,65.0,36.0,25.0,7.0,2.0,0.0,0.0
3,381.0,49.0,44.0,34.0,49.0,36.0,33.0,28.0,28.0,40.0,66.0,62.0,54.0,46.0,34.0,18.0,16.0,8.0,0.0,0.0
4,311.0,53.0,41.0,45.0,33.0,20.0,22.0,16.0,47.0,49.0,47.0,57.0,38.0,56.0,45.0,36.0,24.0,11.0,2.0,0.0
5,260.0,42.0,20.0,34.0,16.0,33.0,22.0,18.0,53.0,45.0,43.0,44.0,62.0,62.0,32.0,21.0,40.0,20.0,8.0,3.0
6,226.0,44.0,28.0,28.0,33.0,32.0,21.0,35.0,42.0,33.0,53.0,57.0,86.0,87.0,53.0,57.0,33.0,9.0,11.0,14.0
7,219.0,46.0,39.0,31.0,33.0,28.0,32.0,36.0,34.0,36.0,67.0,63.0,68.0,90.0,98.0,63.0,38.0,45.0,28.0,5.0
8,310.0,50.0,51.0,44.0,41.0,53.0,33.0,51.0,51.0,42.0,69.0,68.0,95.0,111.0,123.0,86.0,65.0,31.0,24.0,20.0
9,372.0,42.0,34.0,36.0,45.0,37.0,43.0,30.0,43.0,54.0,61.0,79.0,91.0,149.0,141.0,93.0,68.0,56.0,45.0,49.0
10,390.0,71.0,58.0,52.0,54.0,25.0,56.0,45.0,43.0,73.0,88.0,185.0,183.0,199.0,198.0,185.0,143.0,84.0,45.0,48.0
11,312.0,52.0,51.0,48.0,40.0,46.0,48.0,47.0,40.0,43.0,135.0,195.0,288.0,268.0,286.0,217.0,199.0,101.0,52.0,44.0
12,258.0,27.0,69.0,49.0,53.0,32.0,58.0,34.0,33.0,76.0,104.0,180.0,313.0,365.0,371.0,298.0,278.0,107.0,69.0,41.0
13,229.0,10.0,22.0,56.0,44.0,38.0,30.0,42.0,48.0,77.0,119.0,197.0,355.0,459.0,378.0,321.0,255.0,116.0,70.0,44.0
14,147.0,16.0,17.0,31.0,28.0,25.0,30.0,30.0,33.0,59.0,79.0,143.0,268.0,400.0,398.0,390.0,287.0,173.0,84.0,42.0
15,36.0,21.0,9.0,22.0,30.0,20.0,12.0,8.0,12.0,20.0,42.0,100.0,198.0,295.0,395.0,285.0,218.0,120.0,54.0,43.0
16,4.0,6.0,6.0,6.0,13.0,11.0,8.0,0.0,6.0,16.0,21.0,50.0,114.0,178.0,217.0,208.0,164.0,91.0,31.0,36.0
17,4.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,9.0,2.0,8.0,12.0,31.0,120.0,130.0,146.0,129.0,78.0,21.0,19.0
18,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,5.0,12.0,33.0,76.0,74.0,69.0,57.0,20.0,41.0
19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,7.0,8.0,10.0,23.0,79.0,103.0,94.0,72.0,37.0,55.0
