,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1231.0,1434.0,527.0,210.0,121.0,111.0,114.0,109.0,84.0,87.0,79.0,39.0,31.0,19.0,20.0,12.0,4.0,0.0,0.0,0.0
1,737.0,8805.0,3567.0,685.0,390.0,258.0,220.0,178.0,137.0,132.0,100.0,84.0,58.0,67.0,38.0,23.0,21.0,18.0,9.0,6.0
2,415.0,3406.0,4170.0,692.0,410.0,302.0,266.0,218.0,197.0,180.0,145.0,146.0,138.0,138.0,106.0,98.0,77.0,59.0,55.0,20.0
3,341.0,2032.0,2176.0,356.0,144.0,108.0,110.0,110.0,71.0,68.0,98.0,91.0,69.0,81.0,78.0,86.0,91.0,116.0,131.0,152.0
4,165.0,578.0,721.0,217.0,102.0,50.0,34.0,22.0,23.0,22.0,33.0,29.0,40.0,29.0,34.0,50.0,55.0,60.0,134.0,251.0
5,128.0,363.0,267.0,56.0,15.0,10.0,8.0,5.0,8.0,5.0,2.0,2.0,3.0,6.0,2.0,4.0,0.0,6.0,11.0,60.0
6,127.0,306.0,252.0,42.0,16.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
7,85.0,247.0,242.0,37.0,16.0,11.0,4.0,2.0,2.0,2.0,0.0,1.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
8,90.0,178.0,206.0,33.0,11.0,0.0,6.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9,80.0,147.0,140.0,42.0,11.0,4.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
10,53.0,144.0,135.0,37.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,49.0,113.0,121.0,36.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,46.0,144.0,118.0,44.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,22.0,126.0,146.0,47.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,30.0,107.0,129.0,45.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,26.0,144.0,118.0,76.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,14.0,107.0,178.0,75.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4.0,68.0,140.0,117.0,16.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,41.0,111.0,158.0,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,8.0,90.0,212.0,157.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
