,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1061.0,61.0,52.0,44.0,53.0,116.0,62.0,37.0,20.0,51.0,33.0,18.0,14.0,24.0,18.0,32.0,24.0,8.0,0.0,0.0
1,21.0,152.0,74.0,53.0,52.0,69.0,49.0,18.0,19.0,14.0,9.0,12.0,0.0,7.0,7.0,10.0,31.0,19.0,6.0,0.0
2,52.0,289.0,169.0,142.0,110.0,120.0,117.0,60.0,44.0,31.0,14.0,4.0,18.0,14.0,31.0,25.0,29.0,21.0,4.0,0.0
3,163.0,580.0,415.0,334.0,238.0,178.0,194.0,164.0,120.0,88.0,50.0,33.0,32.0,40.0,21.0,21.0,20.0,24.0,6.0,6.0
4,310.0,809.0,669.0,513.0,412.0,330.0,285.0,258.0,156.0,110.0,79.0,43.0,50.0,32.0,24.0,16.0,26.0,26.0,12.0,10.0
5,411.0,943.0,927.0,672.0,607.0,507.0,421.0,341.0,249.0,143.0,91.0,75.0,56.0,36.0,39.0,28.0,23.0,38.0,19.0,14.0
6,315.0,729.0,822.0,649.0,585.0,581.0,529.0,449.0,324.0,178.0,73.0,46.0,40.0,44.0,30.0,31.0,19.0,22.0,14.0,15.0
7,199.0,321.0,518.0,475.0,436.0,446.0,549.0,505.0,372.0,182.0,97.0,64.0,55.0,35.0,32.0,17.0,8.0,13.0,27.0,22.0
8,59.0,167.0,181.0,208.0,196.0,369.0,540.0,544.0,401.0,267.0,138.0,76.0,58.0,34.0,19.0,22.0,16.0,18.0,9.0,38.0
9,1.0,18.0,32.0,73.0,113.0,177.0,294.0,433.0,544.0,362.0,192.0,127.0,95.0,39.0,33.0,24.0,15.0,11.0,22.0,23.0
10,0.0,2.0,6.0,22.0,35.0,71.0,128.0,242.0,471.0,355.0,218.0,136.0,84.0,36.0,20.0,27.0,7.0,11.0,20.0,2.0
11,0.0,0.0,0.0,5.0,15.0,23.0,72.0,198.0,350.0,283.0,137.0,112.0,98.0,43.0,40.0,25.0,21.0,23.0,9.0,2.0
12,0.0,0.0,0.0,0.0,4.0,20.0,52.0,165.0,319.0,277.0,176.0,131.0,89.0,72.0,59.0,13.0,23.0,24.0,8.0,5.0
13,0.0,0.0,0.0,0.0,2.0,1.0,40.0,146.0,256.0,267.0,235.0,174.0,91.0,49.0,40.0,9.0,6.0,5.0,2.0,12.0
14,0.0,0.0,0.0,0.0,0.0,1.0,21.0,80.0,132.0,138.0,267.0,175.0,149.0,59.0,41.0,12.0,8.0,3.0,16.0,19.0
15,0.0,0.0,0.0,0.0,0.0,4.0,30.0,63.0,100.0,143.0,380.0,375.0,206.0,132.0,64.0,19.0,17.0,25.0,22.0,34.0
16,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,76.0,162.0,434.0,412.0,346.0,215.0,70.0,20.0,28.0,23.0,24.0,84.0
17,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,64.0,120.0,344.0,333.0,330.0,207.0,115.0,66.0,48.0,24.0,31.0,73.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,64.0,225.0,428.0,320.0,169.0,81.0,57.0,46.0,28.0,35.0,20.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,116.0,351.0,387.0,146.0,50.0,33.0,32.0,9.0,7.0,10.0
