,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1607.0,377.0,396.0,574.0,564.0,1109.0,1567.0,2242.0,3745.0,4294.0,3864.0,3740.0,4177.0,4596.0,4261.0,2846.0,1554.0,1025.0,634.0,405.0
1,8.0,2.0,2.0,2.0,6.0,16.0,20.0,110.0,280.0,288.0,97.0,32.0,55.0,9.0,20.0,6.0,4.0,13.0,15.0,17.0
2,0.0,2.0,0.0,4.0,2.0,2.0,15.0,72.0,173.0,200.0,46.0,38.0,44.0,8.0,18.0,15.0,12.0,27.0,14.0,17.0
3,0.0,0.0,0.0,0.0,0.0,6.0,2.0,32.0,60.0,97.0,38.0,19.0,24.0,9.0,4.0,5.0,11.0,25.0,10.0,20.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,18.0,14.0,14.0,40.0,16.0,14.0,6.0,11.0,4.0,12.0,16.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,20.0,14.0,10.0,10.0,4.0,14.0,30.0,4.0,21.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,20.0,26.0,6.0,10.0,4.0,10.0,18.0,6.0,9.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,14.0,10.0,8.0,4.0,8.0,7.0,8.0,6.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,8.0,9.0,15.0,4.0,2.0,18.0,4.0,5.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,8.0,2.0,14.0,10.0,4.0,11.0,12.0,8.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,10.0,12.0,2.0,8.0,14.0,4.0,12.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,12.0,10.0,4.0,6.0,20.0,8.0,18.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,10.0,18.0,10.0,0.0,0.0,12.0,9.0,13.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,10.0,15.0,0.0,4.0,0.0,12.0,18.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,10.0,12.0,12.0,2.0,7.0,5.0,8.0,6.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,17.0,18.0,19.0,2.0,2.0,5.0,10.0,6.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,14.0,21.0,12.0,0.0,0.0,1.0,3.0,5.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,16.0,22.0,16.0,2.0,2.0,8.0,6.0,6.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,26.0,6.0,0.0,5.0,7.0,2.0,5.0
19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,6.0,22.0,23.0,88.0,38.0,6.0,13.0,12.0,40.0,18.0
