,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,917.0,4.0,13.0,10.0,6.0,28.0,10.0,15.0,16.0,26.0,10.0,16.0,18.0,12.0,21.0,23.0,10.0,34.0,36.0,137.0
1,353.0,2.0,8.0,4.0,6.0,14.0,4.0,4.0,10.0,6.0,2.0,10.0,19.0,2.0,7.0,6.0,13.0,16.0,6.0,39.0
2,313.0,7.0,12.0,10.0,8.0,6.0,8.0,4.0,6.0,13.0,12.0,6.0,6.0,2.0,12.0,17.0,4.0,9.0,4.0,55.0
3,294.0,5.0,4.0,9.0,8.0,8.0,12.0,8.0,6.0,6.0,9.0,10.0,6.0,10.0,6.0,6.0,8.0,9.0,6.0,26.0
4,396.0,14.0,12.0,11.0,12.0,6.0,8.0,8.0,5.0,6.0,7.0,14.0,12.0,10.0,6.0,21.0,8.0,4.0,3.0,11.0
5,537.0,21.0,6.0,6.0,6.0,8.0,0.0,5.0,7.0,2.0,7.0,6.0,8.0,9.0,8.0,6.0,7.0,6.0,7.0,6.0
6,655.0,10.0,7.0,15.0,6.0,6.0,10.0,2.0,10.0,2.0,12.0,10.0,3.0,11.0,3.0,6.0,4.0,2.0,5.0,4.0
7,840.0,6.0,10.0,2.0,16.0,9.0,11.0,6.0,4.0,7.0,7.0,14.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,4.0
8,976.0,9.0,10.0,8.0,12.0,12.0,10.0,5.0,2.0,4.0,8.0,0.0,2.0,8.0,2.0,6.0,2.0,2.0,0.0,2.0
9,1073.0,8.0,10.0,9.0,8.0,8.0,12.0,4.0,2.0,2.0,2.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10,1342.0,16.0,15.0,9.0,6.0,8.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11,1679.0,46.0,20.0,2.0,6.0,8.0,4.0,4.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2340.0,49.0,30.0,14.0,5.0,10.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3122.0,76.0,54.0,22.0,22.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4046.0,123.0,58.0,44.0,11.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,5558.0,204.0,132.0,54.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,8757.0,273.0,214.0,96.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5825.0,98.0,81.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3198.0,29.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1356.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
