,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1085.0,4.0,0.0,7.0,0.0,18.0,13.0,25.0,36.0,25.0,44.0,38.0,67.0,122.0,43.0,28.0,44.0,56.0,18.0,1.0
1,0.0,0.0,3.0,8.0,13.0,9.0,4.0,13.0,22.0,24.0,37.0,36.0,83.0,175.0,131.0,35.0,7.0,15.0,15.0,4.0
2,6.0,3.0,6.0,4.0,27.0,21.0,23.0,26.0,52.0,53.0,42.0,91.0,120.0,316.0,395.0,126.0,20.0,13.0,17.0,5.0
3,11.0,9.0,2.0,12.0,21.0,18.0,43.0,43.0,76.0,65.0,129.0,147.0,194.0,361.0,486.0,300.0,57.0,2.0,12.0,1.0
4,13.0,1.0,10.0,15.0,26.0,28.0,37.0,51.0,101.0,127.0,165.0,252.0,300.0,418.0,722.0,634.0,195.0,26.0,10.0,4.0
5,28.0,16.0,26.0,39.0,41.0,49.0,72.0,104.0,107.0,127.0,164.0,248.0,388.0,529.0,919.0,1035.0,380.0,40.0,9.0,4.0
6,30.0,4.0,24.0,34.0,39.0,49.0,72.0,110.0,126.0,123.0,119.0,169.0,316.0,440.0,705.0,1096.0,491.0,130.0,12.0,4.0
7,12.0,6.0,9.0,9.0,33.0,45.0,65.0,60.0,104.0,113.0,152.0,231.0,238.0,358.0,503.0,857.0,578.0,250.0,37.0,13.0
8,4.0,1.0,2.0,19.0,16.0,36.0,34.0,57.0,69.0,107.0,134.0,141.0,191.0,315.0,348.0,694.0,647.0,280.0,68.0,21.0
9,14.0,8.0,16.0,7.0,15.0,23.0,40.0,72.0,60.0,91.0,97.0,124.0,186.0,254.0,323.0,449.0,600.0,336.0,112.0,21.0
10,11.0,9.0,14.0,24.0,11.0,27.0,36.0,63.0,69.0,140.0,129.0,119.0,171.0,215.0,238.0,340.0,476.0,363.0,177.0,41.0
11,33.0,17.0,14.0,32.0,27.0,46.0,56.0,91.0,126.0,167.0,187.0,233.0,205.0,269.0,260.0,285.0,372.0,307.0,248.0,75.0
12,55.0,17.0,31.0,19.0,41.0,40.0,71.0,101.0,133.0,127.0,162.0,216.0,224.0,264.0,245.0,307.0,373.0,330.0,236.0,182.0
13,38.0,30.0,45.0,33.0,51.0,68.0,42.0,88.0,99.0,114.0,177.0,172.0,205.0,210.0,244.0,227.0,268.0,290.0,196.0,128.0
14,29.0,21.0,28.0,35.0,51.0,35.0,49.0,55.0,88.0,123.0,155.0,213.0,220.0,291.0,168.0,172.0,261.0,165.0,173.0,91.0
15,33.0,18.0,34.0,58.0,30.0,47.0,37.0,64.0,84.0,83.0,161.0,194.0,209.0,223.0,161.0,160.0,252.0,225.0,99.0,96.0
16,26.0,16.0,21.0,30.0,19.0,23.0,35.0,56.0,55.0,56.0,120.0,151.0,126.0,159.0,106.0,178.0,245.0,172.0,97.0,96.0
17,8.0,7.0,8.0,23.0,13.0,12.0,21.0,18.0,33.0,54.0,71.0,56.0,66.0,80.0,63.0,122.0,204.0,110.0,60.0,83.0
18,16.0,5.0,4.0,6.0,9.0,7.0,7.0,16.0,14.0,25.0,29.0,31.0,39.0,46.0,48.0,55.0,86.0,64.0,68.0,41.0
19,7.0,6.0,4.0,3.0,4.0,4.0,7.0,9.0,19.0,21.0,33.0,25.0,18.0,40.0,42.0,44.0,62.0,40.0,94.0,69.0
