,0,1,2,3,4,5,6,7,8,9
0,1041.0,39.0,34.0,46.0,31.0,21.0,124.0,128.0,150.0,43.0
1,106.0,26.0,33.0,19.0,12.0,55.0,105.0,202.0,126.0,34.0
2,291.0,51.0,50.0,39.0,38.0,53.0,199.0,242.0,98.0,31.0
3,573.0,90.0,63.0,82.0,91.0,159.0,262.0,352.0,167.0,47.0
4,1050.0,127.0,116.0,84.0,131.0,312.0,580.0,536.0,240.0,62.0
5,1770.0,165.0,157.0,116.0,200.0,451.0,909.0,914.0,453.0,59.0
6,3798.0,282.0,243.0,310.0,393.0,830.0,1191.0,1069.0,457.0,78.0
7,6892.0,623.0,546.0,467.0,762.0,1080.0,1313.0,983.0,483.0,145.0
8,2334.0,418.0,427.0,355.0,546.0,820.0,1231.0,1421.0,865.0,415.0
9,565.0,161.0,144.0,151.0,179.0,255.0,324.0,361.0,394.0,204.0
