,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1085.0,4.0,0.0,7.0,0.0,0.0,3.0,2.0,10.0,1.0,2.0,3.0,2.0,1.0,4.0,8.0,32.0,104.0,113.0,46.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,20.0,47.0,20.0,20.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,42.0,43.0,33.0,23.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,61.0,36.0,56.0,34.0,33.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,60.0,79.0,52.0,41.0,46.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,129.0,67.0,73.0,45.0,35.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,32.0,134.0,121.0,88.0,103.0,63.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,48.0,133.0,157.0,107.0,84.0,68.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,54.0,193.0,224.0,132.0,76.0,69.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,14.0,28.0,125.0,226.0,266.0,155.0,85.0,57.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,20.0,52.0,101.0,291.0,382.0,276.0,117.0,89.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,18.0,21.0,28.0,73.0,183.0,384.0,427.0,266.0,153.0,90.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,11.0,15.0,32.0,53.0,104.0,272.0,552.0,551.0,342.0,181.0,144.0
13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,9.0,44.0,38.0,87.0,201.0,417.0,639.0,648.0,364.0,169.0,81.0
14,0.0,0.0,0.0,0.0,2.0,6.0,17.0,29.0,53.0,39.0,66.0,133.0,244.0,524.0,730.0,763.0,647.0,380.0,176.0,44.0
15,4.0,3.0,8.0,10.0,24.0,38.0,59.0,116.0,134.0,145.0,218.0,383.0,591.0,866.0,1069.0,986.0,697.0,356.0,177.0,30.0
16,10.0,9.0,28.0,66.0,99.0,142.0,193.0,258.0,363.0,466.0,606.0,765.0,888.0,1247.0,1444.0,1299.0,712.0,223.0,78.0,21.0
17,64.0,38.0,78.0,141.0,150.0,187.0,216.0,336.0,444.0,519.0,660.0,882.0,993.0,1055.0,1003.0,818.0,351.0,93.0,60.0,12.0
18,184.0,82.0,126.0,117.0,141.0,152.0,175.0,234.0,317.0,405.0,503.0,433.0,449.0,685.0,461.0,339.0,114.0,42.0,13.0,9.0
19,112.0,62.0,61.0,76.0,71.0,80.0,98.0,130.0,119.0,161.0,165.0,180.0,178.0,221.0,153.0,96.0,45.0,15.0,0.0,0.0
