,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,913.0,63.0,67.0,83.0,72.0,111.0,148.0,267.0,332.0,414.0,636.0,838.0,1234.0,2002.0,3394.0,5066.0,4616.0,2772.0,1650.0,978.0
1,31.0,12.0,10.0,16.0,14.0,20.0,36.0,44.0,77.0,106.0,86.0,163.0,203.0,317.0,302.0,324.0,205.0,97.0,41.0,0.0
2,35.0,9.0,13.0,13.0,28.0,35.0,65.0,65.0,95.0,93.0,106.0,174.0,222.0,248.0,334.0,294.0,141.0,87.0,28.0,0.0
3,72.0,14.0,23.0,26.0,29.0,44.0,35.0,81.0,67.0,90.0,169.0,171.0,193.0,267.0,319.0,270.0,138.0,62.0,18.0,2.0
4,93.0,13.0,20.0,18.0,33.0,43.0,51.0,65.0,87.0,110.0,143.0,183.0,203.0,268.0,287.0,193.0,114.0,59.0,5.0,0.0
5,71.0,7.0,16.0,26.0,41.0,29.0,43.0,69.0,108.0,109.0,176.0,193.0,224.0,285.0,257.0,211.0,117.0,34.0,4.0,0.0
6,78.0,12.0,20.0,25.0,40.0,45.0,40.0,71.0,130.0,111.0,157.0,165.0,141.0,208.0,222.0,205.0,79.0,29.0,4.0,0.0
7,15.0,20.0,28.0,32.0,38.0,40.0,52.0,62.0,91.0,113.0,124.0,116.0,169.0,237.0,209.0,135.0,62.0,18.0,4.0,0.0
8,22.0,6.0,22.0,25.0,31.0,36.0,33.0,91.0,118.0,142.0,113.0,132.0,145.0,182.0,194.0,76.0,47.0,22.0,2.0,0.0
9,10.0,6.0,12.0,24.0,25.0,35.0,47.0,54.0,76.0,93.0,89.0,103.0,137.0,171.0,138.0,97.0,18.0,13.0,2.0,0.0
10,13.0,10.0,18.0,35.0,27.0,31.0,42.0,52.0,67.0,64.0,79.0,95.0,131.0,170.0,139.0,88.0,17.0,7.0,0.0,0.0
11,19.0,6.0,9.0,21.0,24.0,28.0,38.0,47.0,39.0,88.0,65.0,92.0,101.0,149.0,71.0,65.0,23.0,5.0,0.0,0.0
12,16.0,5.0,5.0,12.0,5.0,31.0,18.0,26.0,45.0,44.0,59.0,100.0,83.0,117.0,67.0,34.0,20.0,3.0,0.0,0.0
13,17.0,0.0,10.0,9.0,18.0,11.0,26.0,26.0,24.0,40.0,72.0,76.0,80.0,90.0,61.0,23.0,8.0,0.0,0.0,0.0
14,8.0,5.0,5.0,11.0,8.0,16.0,32.0,25.0,25.0,38.0,52.0,97.0,88.0,89.0,50.0,31.0,2.0,0.0,0.0,0.0
15,4.0,4.0,3.0,11.0,9.0,15.0,8.0,14.0,20.0,31.0,54.0,62.0,43.0,85.0,41.0,15.0,5.0,6.0,0.0,0.0
16,11.0,0.0,6.0,9.0,15.0,9.0,18.0,17.0,22.0,30.0,34.0,27.0,40.0,63.0,25.0,6.0,4.0,0.0,0.0,0.0
17,0.0,2.0,2.0,9.0,4.0,9.0,11.0,15.0,15.0,13.0,28.0,33.0,43.0,43.0,14.0,1.0,0.0,0.0,0.0,0.0
18,6.0,0.0,6.0,4.0,9.0,6.0,6.0,6.0,5.0,5.0,25.0,34.0,30.0,40.0,10.0,6.0,2.0,0.0,0.0,0.0
19,25.0,4.0,6.0,8.0,17.0,11.0,15.0,25.0,30.0,31.0,40.0,33.0,56.0,54.0,16.0,4.0,0.0,0.0,0.0,0.0
