,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1081.0,30.0,15.0,17.0,6.0,10.0,17.0,8.0,14.0,41.0,61.0,48.0,31.0,20.0,19.0,7.0,2.0,0.0,0.0,0.0
1,21.0,4.0,0.0,0.0,4.0,1.0,8.0,11.0,7.0,9.0,19.0,13.0,2.0,5.0,12.0,6.0,0.0,0.0,0.0,0.0
2,41.0,2.0,4.0,2.0,4.0,4.0,4.0,9.0,8.0,13.0,16.0,5.0,16.0,6.0,17.0,10.0,2.0,2.0,0.0,0.0
3,80.0,4.0,3.0,4.0,3.0,6.0,6.0,7.0,13.0,8.0,20.0,15.0,19.0,13.0,16.0,9.0,2.0,1.0,0.0,0.0
4,100.0,2.0,10.0,6.0,5.0,6.0,4.0,8.0,14.0,31.0,22.0,15.0,28.0,9.0,15.0,8.0,2.0,2.0,0.0,0.0
5,181.0,7.0,11.0,4.0,4.0,7.0,10.0,23.0,17.0,19.0,23.0,28.0,12.0,12.0,13.0,8.0,0.0,2.0,1.0,2.0
6,203.0,23.0,10.0,18.0,6.0,0.0,14.0,22.0,54.0,31.0,40.0,30.0,43.0,19.0,19.0,9.0,0.0,2.0,0.0,0.0
7,223.0,32.0,24.0,9.0,10.0,10.0,11.0,26.0,35.0,27.0,41.0,50.0,48.0,33.0,12.0,12.0,4.0,0.0,0.0,2.0
8,355.0,19.0,24.0,23.0,12.0,7.0,15.0,24.0,35.0,30.0,59.0,52.0,43.0,35.0,32.0,9.0,2.0,0.0,0.0,2.0
9,441.0,34.0,33.0,26.0,18.0,20.0,13.0,20.0,44.0,35.0,37.0,65.0,68.0,69.0,25.0,13.0,2.0,0.0,0.0,0.0
10,581.0,21.0,32.0,50.0,32.0,21.0,38.0,50.0,59.0,72.0,60.0,107.0,91.0,65.0,31.0,27.0,12.0,0.0,0.0,1.0
11,660.0,41.0,32.0,44.0,50.0,28.0,52.0,54.0,58.0,106.0,107.0,102.0,127.0,102.0,50.0,31.0,12.0,4.0,0.0,0.0
12,1018.0,53.0,23.0,39.0,57.0,39.0,58.0,70.0,123.0,114.0,127.0,179.0,149.0,111.0,50.0,36.0,22.0,4.0,0.0,2.0
13,1285.0,91.0,65.0,38.0,44.0,43.0,53.0,62.0,97.0,127.0,153.0,148.0,212.0,140.0,91.0,32.0,30.0,8.0,0.0,2.0
14,1827.0,108.0,79.0,64.0,76.0,77.0,85.0,92.0,148.0,153.0,215.0,211.0,216.0,223.0,125.0,78.0,56.0,12.0,6.0,2.0
15,2864.0,182.0,138.0,112.0,109.0,148.0,136.0,153.0,168.0,220.0,340.0,286.0,261.0,248.0,257.0,157.0,76.0,34.0,18.0,7.0
16,4421.0,316.0,310.0,202.0,194.0,200.0,168.0,190.0,199.0,199.0,359.0,374.0,429.0,419.0,369.0,271.0,171.0,67.0,30.0,29.0
17,2765.0,340.0,317.0,243.0,203.0,183.0,183.0,164.0,203.0,171.0,276.0,399.0,491.0,566.0,610.0,427.0,226.0,142.0,76.0,115.0
18,624.0,107.0,132.0,111.0,90.0,46.0,88.0,76.0,90.0,116.0,187.0,276.0,370.0,563.0,638.0,506.0,344.0,262.0,162.0,193.0
19,22.0,6.0,15.0,14.0,26.0,22.0,19.0,30.0,32.0,46.0,63.0,109.0,159.0,252.0,279.0,284.0,221.0,178.0,108.0,138.0
