,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,607.0,18.0,73.0,118.0,155.0,105.0,65.0,71.0,90.0,52.0,45.0,48.0,36.0,28.0,14.0,11.0,2.0,4.0,4.0,124.0
1,5.0,53.0,145.0,334.0,246.0,157.0,144.0,114.0,92.0,64.0,71.0,42.0,29.0,12.0,8.0,3.0,0.0,6.0,2.0,4.0
2,35.0,157.0,498.0,669.0,362.0,279.0,276.0,217.0,152.0,96.0,87.0,53.0,39.0,29.0,9.0,7.0,13.0,5.0,8.0,0.0
3,83.0,401.0,936.0,1111.0,689.0,419.0,327.0,278.0,164.0,131.0,90.0,65.0,46.0,34.0,32.0,46.0,10.0,10.0,4.0,5.0
4,207.0,607.0,1316.0,1650.0,1157.0,641.0,388.0,274.0,230.0,127.0,86.0,49.0,51.0,35.0,44.0,20.0,27.0,8.0,8.0,20.0
5,209.0,574.0,1186.0,1672.0,1591.0,1071.0,518.0,328.0,265.0,154.0,117.0,75.0,65.0,52.0,40.0,54.0,28.0,18.0,10.0,16.0
6,172.0,325.0,780.0,1077.0,1102.0,1051.0,618.0,398.0,242.0,135.0,115.0,107.0,55.0,80.0,59.0,43.0,26.0,23.0,20.0,22.0
7,97.0,213.0,350.0,581.0,689.0,820.0,553.0,458.0,363.0,212.0,129.0,115.0,109.0,56.0,49.0,68.0,46.0,33.0,13.0,45.0
8,38.0,82.0,178.0,293.0,502.0,422.0,270.0,316.0,384.0,463.0,231.0,105.0,106.0,68.0,59.0,76.0,59.0,45.0,39.0,66.0
9,8.0,18.0,22.0,120.0,205.0,156.0,122.0,154.0,314.0,535.0,321.0,132.0,81.0,58.0,44.0,52.0,40.0,33.0,23.0,63.0
10,4.0,0.0,4.0,11.0,41.0,62.0,61.0,79.0,127.0,257.0,212.0,167.0,110.0,78.0,31.0,34.0,21.0,24.0,25.0,38.0
11,4.0,0.0,2.0,0.0,12.0,14.0,28.0,35.0,48.0,61.0,120.0,153.0,98.0,61.0,29.0,22.0,28.0,30.0,20.0,27.0
12,0.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,2.0,8.0,13.0,31.0,49.0,40.0,22.0,21.0,19.0,20.0,5.0,30.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,9.0,13.0,6.0,10.0,13.0,21.0,10.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,9.0,11.0,21.0,5.0,13.0,12.0,6.0,12.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,10.0,11.0,14.0,9.0,12.0,15.0,14.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,4.0,3.0,12.0,4.0,9.0,15.0,12.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,11.0,15.0,14.0,9.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,12.0,12.0,6.0,10.0
19,282.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,11.0,19.0,24.0,52.0,57.0,104.0
