,0,1,2,3,4,5,6,7,8,9
0,919.0,96.0,97.0,207.0,155.0,148.0,165.0,103.0,70.0,303.0
1,21.0,130.0,160.0,213.0,225.0,95.0,98.0,79.0,64.0,62.0
2,48.0,210.0,308.0,361.0,213.0,147.0,73.0,73.0,58.0,60.0
3,82.0,395.0,519.0,488.0,264.0,202.0,150.0,83.0,64.0,60.0
4,75.0,710.0,820.0,648.0,417.0,295.0,143.0,73.0,46.0,31.0
5,167.0,1154.0,1417.0,922.0,530.0,576.0,168.0,81.0,33.0,30.0
6,231.0,1834.0,2510.0,1411.0,722.0,644.0,294.0,88.0,46.0,35.0
7,557.0,3016.0,4890.0,2606.0,1232.0,734.0,298.0,128.0,50.0,56.0
8,208.0,566.0,1756.0,1900.0,1436.0,862.0,385.0,149.0,64.0,36.0
9,72.0,156.0,275.0,533.0,736.0,500.0,248.0,163.0,128.0,141.0
