,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1160.0,70.0,123.0,174.0,371.0,517.0,421.0,262.0,222.0,187.0,167.0,112.0,77.0,68.0,58.0,51.0,34.0,38.0,46.0,74.0
1,274.0,317.0,813.0,1113.0,1624.0,2078.0,1877.0,1512.0,1347.0,1186.0,917.0,682.0,550.0,449.0,227.0,174.0,101.0,62.0,82.0,148.0
2,49.0,98.0,176.0,265.0,423.0,732.0,902.0,922.0,803.0,745.0,755.0,967.0,1175.0,883.0,857.0,621.0,437.0,239.0,105.0,84.0
3,33.0,34.0,63.0,117.0,133.0,244.0,230.0,206.0,195.0,210.0,312.0,567.0,664.0,749.0,764.0,779.0,552.0,332.0,216.0,109.0
4,24.0,22.0,27.0,42.0,91.0,159.0,140.0,129.0,88.0,83.0,82.0,157.0,177.0,182.0,224.0,317.0,361.0,223.0,74.0,47.0
5,18.0,8.0,35.0,23.0,68.0,95.0,53.0,63.0,68.0,37.0,63.0,64.0,80.0,56.0,50.0,58.0,53.0,33.0,16.0,20.0
6,17.0,12.0,14.0,31.0,75.0,62.0,47.0,48.0,44.0,45.0,60.0,70.0,50.0,38.0,31.0,30.0,38.0,30.0,16.0,3.0
7,17.0,9.0,12.0,26.0,51.0,57.0,59.0,56.0,24.0,30.0,39.0,63.0,51.0,31.0,25.0,32.0,41.0,24.0,8.0,3.0
8,14.0,4.0,2.0,25.0,61.0,59.0,37.0,31.0,37.0,28.0,26.0,38.0,45.0,27.0,28.0,34.0,19.0,10.0,10.0,1.0
9,12.0,2.0,14.0,12.0,35.0,40.0,40.0,46.0,35.0,17.0,17.0,45.0,32.0,20.0,10.0,25.0,24.0,12.0,2.0,2.0
10,4.0,10.0,8.0,20.0,31.0,43.0,43.0,29.0,27.0,28.0,18.0,32.0,28.0,19.0,13.0,13.0,12.0,10.0,2.0,2.0
11,6.0,2.0,6.0,24.0,19.0,37.0,21.0,33.0,17.0,17.0,23.0,36.0,25.0,21.0,5.0,20.0,13.0,5.0,0.0,0.0
12,14.0,8.0,12.0,22.0,23.0,36.0,30.0,33.0,20.0,11.0,13.0,36.0,32.0,19.0,7.0,11.0,21.0,12.0,0.0,3.0
13,6.0,4.0,14.0,16.0,21.0,32.0,42.0,43.0,25.0,19.0,16.0,31.0,17.0,20.0,9.0,10.0,18.0,9.0,9.0,2.0
14,8.0,10.0,9.0,15.0,24.0,28.0,21.0,21.0,14.0,19.0,17.0,21.0,25.0,14.0,11.0,18.0,6.0,20.0,9.0,11.0
15,6.0,8.0,15.0,16.0,28.0,17.0,42.0,40.0,34.0,25.0,13.0,18.0,22.0,25.0,18.0,7.0,8.0,18.0,4.0,8.0
16,12.0,8.0,15.0,18.0,23.0,24.0,27.0,52.0,47.0,24.0,32.0,25.0,19.0,16.0,7.0,10.0,9.0,14.0,3.0,6.0
17,0.0,8.0,4.0,14.0,9.0,28.0,20.0,54.0,39.0,37.0,20.0,21.0,31.0,20.0,16.0,12.0,7.0,6.0,4.0,5.0
18,0.0,0.0,4.0,16.0,11.0,17.0,21.0,50.0,53.0,52.0,23.0,31.0,36.0,26.0,15.0,4.0,6.0,4.0,0.0,2.0
19,0.0,0.0,0.0,0.0,14.0,20.0,20.0,43.0,45.0,48.0,60.0,34.0,38.0,42.0,48.0,42.0,27.0,11.0,10.0,21.0
