,0,1,2,3,4,5,6,7,8,9
0,1605.0,2339.0,5065.0,5095.0,3758.0,1675.0,549.0,119.0,8.0,2.0
1,70.0,181.0,516.0,568.0,431.0,307.0,159.0,57.0,14.0,0.0
2,70.0,136.0,303.0,413.0,281.0,285.0,232.0,83.0,28.0,0.0
3,102.0,131.0,330.0,310.0,232.0,391.0,384.0,147.0,48.0,6.0
4,54.0,160.0,351.0,341.0,264.0,470.0,666.0,415.0,199.0,66.0
5,111.0,184.0,409.0,345.0,317.0,680.0,921.0,901.0,613.0,256.0
6,166.0,128.0,319.0,424.0,312.0,880.0,1107.0,1110.0,902.0,377.0
7,93.0,90.0,138.0,215.0,298.0,675.0,1159.0,1045.0,624.0,283.0
8,18.0,6.0,14.0,45.0,114.0,258.0,495.0,567.0,279.0,110.0
9,19.0,0.0,15.0,10.0,25.0,102.0,227.0,247.0,184.0,67.0
