,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1016.0,488.0,1414.0,2952.0,3855.0,3631.0,2931.0,2335.0,1941.0,1420.0,1216.0,819.0,511.0,290.0,210.0,122.0,104.0,95.0,97.0,209.0
1,16.0,31.0,166.0,296.0,320.0,307.0,235.0,160.0,121.0,105.0,121.0,106.0,28.0,24.0,18.0,18.0,13.0,4.0,4.0,11.0
2,9.0,40.0,140.0,279.0,328.0,335.0,209.0,156.0,101.0,102.0,149.0,94.0,55.0,24.0,10.0,17.0,14.0,6.0,2.0,15.0
3,58.0,51.0,175.0,252.0,267.0,317.0,212.0,149.0,147.0,101.0,147.0,87.0,44.0,24.0,10.0,20.0,5.0,10.0,8.0,6.0
4,93.0,74.0,130.0,267.0,284.0,276.0,213.0,152.0,114.0,82.0,108.0,80.0,41.0,15.0,24.0,12.0,12.0,0.0,1.0,10.0
5,69.0,70.0,115.0,300.0,271.0,223.0,211.0,139.0,111.0,101.0,116.0,95.0,64.0,54.0,25.0,19.0,8.0,8.0,9.0,12.0
6,76.0,37.0,144.0,195.0,238.0,221.0,198.0,141.0,103.0,80.0,87.0,86.0,48.0,38.0,24.0,28.0,16.0,8.0,8.0,6.0
7,17.0,32.0,109.0,215.0,203.0,157.0,175.0,110.0,88.0,86.0,79.0,80.0,60.0,48.0,25.0,34.0,15.0,6.0,11.0,15.0
8,8.0,37.0,93.0,178.0,195.0,146.0,124.0,127.0,118.0,100.0,70.0,49.0,54.0,39.0,20.0,22.0,20.0,10.0,8.0,21.0
9,11.0,16.0,72.0,149.0,139.0,117.0,103.0,99.0,75.0,73.0,54.0,34.0,48.0,48.0,37.0,20.0,14.0,13.0,11.0,17.0
10,4.0,19.0,59.0,122.0,132.0,99.0,111.0,87.0,75.0,49.0,46.0,51.0,48.0,36.0,48.0,17.0,32.0,14.0,10.0,26.0
11,8.0,16.0,32.0,95.0,74.0,97.0,84.0,90.0,73.0,54.0,37.0,52.0,28.0,31.0,19.0,22.0,33.0,21.0,9.0,15.0
12,3.0,12.0,30.0,47.0,61.0,66.0,80.0,58.0,58.0,30.0,39.0,23.0,23.0,30.0,28.0,20.0,26.0,16.0,18.0,22.0
13,0.0,10.0,12.0,33.0,48.0,65.0,67.0,75.0,66.0,27.0,21.0,26.0,20.0,37.0,17.0,20.0,8.0,19.0,6.0,14.0
14,4.0,9.0,19.0,51.0,45.0,45.0,80.0,49.0,53.0,41.0,28.0,25.0,32.0,20.0,19.0,13.0,9.0,6.0,15.0,19.0
15,0.0,7.0,14.0,21.0,40.0,35.0,68.0,41.0,23.0,37.0,24.0,13.0,27.0,28.0,8.0,12.0,13.0,0.0,5.0,14.0
16,6.0,6.0,14.0,5.0,16.0,14.0,50.0,47.0,39.0,17.0,17.0,20.0,14.0,13.0,11.0,6.0,12.0,6.0,8.0,15.0
17,0.0,4.0,7.0,5.0,6.0,24.0,27.0,17.0,20.0,12.0,24.0,12.0,17.0,8.0,9.0,6.0,5.0,8.0,12.0,19.0
18,0.0,0.0,7.0,13.0,6.0,8.0,22.0,22.0,16.0,22.0,8.0,18.0,3.0,8.0,6.0,6.0,2.0,2.0,12.0,19.0
19,19.0,4.0,12.0,28.0,21.0,20.0,22.0,13.0,25.0,24.0,24.0,18.0,17.0,25.0,7.0,11.0,2.0,8.0,16.0,59.0
