,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1110.0,4.0,4.0,5.0,12.0,10.0,21.0,9.0,11.0,6.0,6.0,6.0,7.0,14.0,16.0,38.0,36.0,36.0,34.0,42.0
1,4.0,0.0,2.0,2.0,4.0,6.0,3.0,1.0,4.0,3.0,7.0,4.0,11.0,26.0,8.0,12.0,6.0,0.0,7.0,12.0
2,4.0,2.0,7.0,8.0,4.0,5.0,8.0,4.0,6.0,17.0,12.0,10.0,9.0,10.0,15.0,8.0,3.0,4.0,8.0,21.0
3,7.0,0.0,2.0,9.0,14.0,28.0,15.0,12.0,16.0,13.0,11.0,10.0,19.0,15.0,3.0,18.0,11.0,8.0,5.0,13.0
4,9.0,2.0,4.0,4.0,17.0,37.0,25.0,18.0,4.0,11.0,13.0,16.0,18.0,25.0,23.0,17.0,14.0,13.0,5.0,12.0
5,9.0,2.0,2.0,18.0,25.0,64.0,35.0,26.0,22.0,23.0,12.0,13.0,19.0,34.0,15.0,23.0,11.0,12.0,6.0,13.0
6,9.0,7.0,10.0,26.0,43.0,52.0,36.0,29.0,33.0,19.0,30.0,35.0,38.0,55.0,29.0,36.0,20.0,19.0,6.0,11.0
7,6.0,11.0,16.0,13.0,52.0,36.0,46.0,43.0,40.0,32.0,38.0,37.0,47.0,32.0,29.0,42.0,39.0,9.0,13.0,28.0
8,23.0,10.0,24.0,35.0,56.0,71.0,62.0,46.0,47.0,43.0,42.0,43.0,61.0,29.0,35.0,34.0,43.0,38.0,21.0,15.0
9,17.0,28.0,14.0,30.0,47.0,75.0,91.0,78.0,75.0,47.0,44.0,77.0,63.0,57.0,49.0,49.0,39.0,36.0,26.0,21.0
10,24.0,12.0,22.0,41.0,85.0,127.0,102.0,117.0,96.0,55.0,77.0,84.0,110.0,74.0,77.0,68.0,79.0,46.0,34.0,20.0
11,13.0,11.0,27.0,64.0,83.0,126.0,146.0,126.0,98.0,100.0,94.0,95.0,141.0,112.0,93.0,117.0,95.0,47.0,36.0,36.0
12,20.0,25.0,48.0,66.0,161.0,161.0,232.0,172.0,158.0,149.0,129.0,130.0,183.0,165.0,124.0,87.0,101.0,85.0,39.0,39.0
13,36.0,40.0,107.0,118.0,152.0,193.0,229.0,247.0,211.0,172.0,159.0,178.0,174.0,151.0,167.0,149.0,121.0,65.0,19.0,33.0
14,130.0,151.0,170.0,176.0,236.0,351.0,318.0,270.0,228.0,240.0,198.0,203.0,252.0,213.0,254.0,209.0,137.0,65.0,32.0,20.0
15,205.0,230.0,432.0,414.0,596.0,678.0,536.0,347.0,314.0,307.0,246.0,278.0,301.0,240.0,253.0,261.0,143.0,61.0,32.0,40.0
16,44.0,91.0,435.0,787.0,1063.0,1338.0,1024.0,706.0,595.0,332.0,368.0,499.0,395.0,390.0,319.0,231.0,155.0,86.0,33.0,26.0
17,2.0,8.0,38.0,161.0,454.0,856.0,986.0,993.0,731.0,697.0,626.0,598.0,575.0,403.0,327.0,276.0,177.0,105.0,62.0,25.0
18,2.0,0.0,2.0,12.0,31.0,111.0,169.0,383.0,431.0,480.0,450.0,572.0,543.0,448.0,399.0,356.0,305.0,181.0,63.0,43.0
19,0.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,64.0,102.0,111.0,162.0,208.0,232.0,188.0,237.0,252.0,196.0,135.0,81.0
