,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,3226.0,102.0,101.0,119.0,145.0,131.0,121.0,46.0,43.0,36.0,28.0,32.0,13.0,4.0,6.0,11.0,16.0,2.0,5.0,45.0
1,8755.0,786.0,770.0,704.0,720.0,666.0,568.0,535.0,440.0,391.0,290.0,208.0,159.0,117.0,153.0,93.0,67.0,33.0,39.0,39.0
2,6613.0,566.0,483.0,545.0,449.0,455.0,386.0,309.0,296.0,206.0,197.0,176.0,127.0,125.0,95.0,67.0,53.0,35.0,29.0,26.0
3,3407.0,352.0,348.0,379.0,276.0,323.0,255.0,220.0,189.0,128.0,148.0,111.0,74.0,59.0,63.0,55.0,34.0,32.0,30.0,26.0
4,1608.0,62.0,91.0,63.0,88.0,85.0,103.0,132.0,83.0,49.0,63.0,49.0,22.0,32.0,35.0,31.0,12.0,16.0,10.0,15.0
5,511.0,40.0,32.0,32.0,35.0,33.0,35.0,15.0,31.0,28.0,32.0,14.0,24.0,24.0,13.0,28.0,8.0,2.0,4.0,20.0
6,364.0,37.0,30.0,28.0,23.0,32.0,34.0,24.0,23.0,19.0,18.0,19.0,9.0,21.0,19.0,14.0,7.0,7.0,7.0,26.0
7,289.0,29.0,36.0,34.0,39.0,30.0,20.0,26.0,20.0,15.0,17.0,19.0,12.0,13.0,15.0,8.0,12.0,13.0,0.0,11.0
8,244.0,35.0,39.0,27.0,25.0,16.0,15.0,9.0,12.0,18.0,12.0,10.0,8.0,14.0,12.0,11.0,16.0,6.0,5.0,2.0
9,177.0,12.0,28.0,24.0,16.0,35.0,26.0,10.0,10.0,17.0,16.0,11.0,12.0,18.0,4.0,4.0,4.0,6.0,4.0,8.0
10,139.0,11.0,30.0,20.0,21.0,24.0,22.0,12.0,10.0,16.0,13.0,11.0,18.0,10.0,6.0,0.0,11.0,0.0,10.0,8.0
11,102.0,17.0,14.0,17.0,20.0,18.0,23.0,19.0,23.0,9.0,12.0,8.0,8.0,3.0,4.0,4.0,5.0,6.0,8.0,10.0
12,74.0,12.0,24.0,22.0,27.0,31.0,27.0,24.0,19.0,23.0,13.0,20.0,11.0,12.0,4.0,7.0,6.0,2.0,0.0,5.0
13,66.0,5.0,15.0,22.0,24.0,21.0,33.0,20.0,47.0,20.0,17.0,12.0,9.0,12.0,8.0,5.0,8.0,6.0,3.0,10.0
14,42.0,11.0,18.0,18.0,23.0,22.0,10.0,23.0,28.0,25.0,18.0,9.0,24.0,15.0,10.0,3.0,9.0,3.0,2.0,8.0
15,21.0,17.0,12.0,13.0,25.0,28.0,18.0,25.0,32.0,22.0,37.0,30.0,15.0,14.0,21.0,16.0,6.0,8.0,2.0,10.0
16,12.0,2.0,6.0,11.0,17.0,31.0,42.0,44.0,38.0,29.0,33.0,28.0,15.0,21.0,20.0,14.0,8.0,6.0,4.0,10.0
17,4.0,6.0,6.0,2.0,9.0,21.0,19.0,46.0,26.0,26.0,38.0,27.0,27.0,14.0,20.0,8.0,20.0,11.0,9.0,16.0
18,2.0,2.0,0.0,4.0,4.0,14.0,11.0,14.0,29.0,35.0,35.0,38.0,52.0,31.0,37.0,22.0,12.0,14.0,8.0,7.0
19,0.0,0.0,2.0,6.0,2.0,4.0,14.0,12.0,40.0,38.0,48.0,58.0,51.0,32.0,37.0,29.0,22.0,34.0,21.0,73.0
