,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1050.0,125.0,241.0,326.0,261.0,203.0,186.0,193.0,338.0,236.0,145.0,131.0,115.0,54.0,27.0,8.0,4.0,0.0,0.0,0.0
1,1179.0,3474.0,2892.0,1869.0,1475.0,1115.0,1147.0,996.0,986.0,710.0,831.0,812.0,677.0,273.0,47.0,13.0,2.0,0.0,0.0,0.0
2,216.0,409.0,585.0,714.0,730.0,1096.0,1205.0,1439.0,1521.0,1131.0,1326.0,1391.0,956.0,471.0,188.0,113.0,50.0,13.0,0.0,0.0
3,84.0,27.0,67.0,139.0,186.0,228.0,275.0,328.0,356.0,352.0,266.0,225.0,230.0,196.0,160.0,51.0,28.0,10.0,5.0,4.0
4,32.0,11.0,36.0,51.0,88.0,107.0,153.0,176.0,197.0,152.0,114.0,82.0,91.0,54.0,65.0,41.0,27.0,14.0,19.0,2.0
5,15.0,5.0,2.0,47.0,46.0,66.0,100.0,162.0,124.0,112.0,74.0,51.0,59.0,35.0,18.0,11.0,17.0,15.0,12.0,0.0
6,12.0,10.0,10.0,15.0,25.0,68.0,100.0,128.0,124.0,97.0,75.0,34.0,20.0,15.0,22.0,1.0,12.0,8.0,9.0,0.0
7,2.0,8.0,14.0,15.0,18.0,46.0,73.0,100.0,84.0,80.0,71.0,43.0,18.0,16.0,21.0,2.0,6.0,12.0,18.0,4.0
8,2.0,0.0,8.0,4.0,6.0,25.0,53.0,55.0,91.0,70.0,74.0,33.0,29.0,23.0,18.0,9.0,12.0,4.0,8.0,2.0
9,0.0,2.0,2.0,7.0,7.0,26.0,44.0,60.0,47.0,80.0,68.0,49.0,34.0,17.0,10.0,8.0,9.0,9.0,7.0,14.0
10,0.0,0.0,4.0,3.0,5.0,17.0,30.0,57.0,37.0,70.0,44.0,57.0,37.0,26.0,15.0,6.0,15.0,14.0,13.0,11.0
11,0.0,0.0,4.0,0.0,9.0,4.0,15.0,28.0,35.0,54.0,52.0,51.0,45.0,22.0,17.0,8.0,12.0,5.0,13.0,19.0
12,0.0,0.0,0.0,0.0,2.0,6.0,8.0,11.0,34.0,24.0,49.0,44.0,47.0,34.0,19.0,15.0,12.0,6.0,5.0,29.0
13,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,34.0,36.0,39.0,40.0,48.0,34.0,22.0,18.0,11.0,15.0,8.0,17.0
14,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,21.0,32.0,29.0,24.0,30.0,29.0,32.0,21.0,11.0,8.0,10.0,14.0
15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,13.0,13.0,20.0,25.0,24.0,49.0,20.0,18.0,17.0,14.0,18.0,39.0
16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,6.0,20.0,17.0,17.0,30.0,28.0,29.0,31.0,11.0,24.0,32.0
17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,12.0,18.0,21.0,37.0,45.0,24.0,27.0,12.0,52.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,21.0,25.0,41.0,51.0,60.0,39.0,46.0,48.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,9.0,27.0,39.0,87.0,151.0,66.0,102.0
