,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1093.0,18.0,6.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,125.0,78.0,41.0,7.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,15.0,39.0,51.0,6.0,4.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,44.0,46.0,35.0,19.0,12.0
3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,32.0,50.0,42.0,48.0,30.0,16.0
4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,31.0,78.0,55.0,53.0,47.0,15.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,87.0,111.0,52.0,68.0,52.0,6.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,15.0,71.0,122.0,127.0,79.0,87.0,34.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,24.0,100.0,162.0,118.0,90.0,75.0,30.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,15.0,38.0,113.0,199.0,113.0,121.0,117.0,47.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,28.0,63.0,124.0,235.0,170.0,138.0,132.0,57.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,10.0,18.0,35.0,57.0,157.0,348.0,233.0,252.0,124.0,109.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,15.0,30.0,57.0,92.0,211.0,409.0,281.0,276.0,157.0,117.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,14.0,33.0,47.0,74.0,130.0,272.0,654.0,388.0,234.0,210.0,199.0
13,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,15.0,30.0,43.0,88.0,110.0,163.0,370.0,804.0,491.0,256.0,187.0,151.0
14,12.0,12.0,6.0,2.0,2.0,2.0,17.0,23.0,30.0,69.0,104.0,154.0,248.0,426.0,630.0,1020.0,560.0,239.0,180.0,117.0
15,87.0,32.0,36.0,31.0,49.0,72.0,61.0,103.0,133.0,156.0,240.0,381.0,486.0,773.0,964.0,1159.0,630.0,253.0,175.0,93.0
16,93.0,93.0,127.0,129.0,167.0,192.0,261.0,280.0,409.0,425.0,573.0,755.0,945.0,1040.0,1148.0,1324.0,635.0,161.0,100.0,60.0
17,138.0,160.0,140.0,171.0,162.0,248.0,277.0,321.0,411.0,483.0,667.0,737.0,889.0,1010.0,970.0,747.0,345.0,124.0,86.0,14.0
18,211.0,134.0,129.0,165.0,161.0,225.0,276.0,375.0,411.0,384.0,426.0,430.0,402.0,408.0,337.0,225.0,167.0,83.0,26.0,6.0
19,112.0,68.0,92.0,105.0,116.0,152.0,137.0,144.0,120.0,139.0,143.0,140.0,145.0,111.0,84.0,102.0,65.0,41.0,7.0,0.0
