,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1533.0,402.0,258.0,157.0,643.0,422.0,211.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7321.0,2593.0,1467.0,1429.0,2189.0,2108.0,1125.0,186.0,46.0,14.0,12.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2,982.0,883.0,937.0,1627.0,2859.0,3366.0,1969.0,547.0,138.0,85.0,62.0,28.0,43.0,20.0,6.0,2.0,0.0,0.0,0.0,0.0
3,53.0,66.0,197.0,291.0,573.0,784.0,658.0,341.0,109.0,46.0,53.0,24.0,15.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
4,8.0,16.0,46.0,76.0,122.0,438.0,356.0,230.0,76.0,79.0,28.0,8.0,4.0,4.0,3.0,4.0,4.0,10.0,0.0,0.0
5,4.0,7.0,8.0,7.0,66.0,157.0,270.0,203.0,110.0,60.0,22.0,13.0,13.0,14.0,4.0,2.0,4.0,7.0,0.0,0.0
6,4.0,6.0,7.0,4.0,35.0,81.0,121.0,172.0,145.0,90.0,53.0,14.0,23.0,3.0,15.0,6.0,2.0,2.0,0.0,2.0
7,0.0,0.0,12.0,6.0,14.0,44.0,87.0,86.0,105.0,112.0,87.0,36.0,12.0,6.0,12.0,15.0,13.0,2.0,2.0,0.0
8,0.0,0.0,0.0,2.0,8.0,15.0,50.0,55.0,66.0,93.0,99.0,68.0,34.0,8.0,4.0,8.0,10.0,6.0,0.0,0.0
9,0.0,0.0,0.0,0.0,2.0,9.0,34.0,47.0,46.0,84.0,92.0,90.0,36.0,18.0,12.0,7.0,4.0,3.0,8.0,8.0
10,0.0,0.0,0.0,0.0,3.0,13.0,35.0,27.0,44.0,42.0,70.0,73.0,50.0,41.0,19.0,14.0,6.0,5.0,6.0,13.0
11,0.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,27.0,23.0,36.0,62.0,88.0,37.0,29.0,15.0,23.0,12.0,2.0,9.0
12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,21.0,31.0,20.0,35.0,65.0,56.0,39.0,33.0,13.0,16.0,5.0,8.0
13,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,12.0,22.0,18.0,52.0,65.0,59.0,37.0,32.0,19.0,6.0,6.0
14,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,20.0,32.0,24.0,30.0,51.0,46.0,31.0,19.0,8.0,5.0
15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,23.0,15.0,27.0,43.0,47.0,35.0,32.0,23.0,24.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,13.0,19.0,15.0,42.0,44.0,48.0,26.0,36.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,14.0,29.0,43.0,58.0,51.0,49.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,27.0,57.0,82.0,92.0,73.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,65.0,125.0,274.0
