,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1915.0,2986.0,2230.0,1152.0,889.0,925.0,829.0,397.0,179.0,79.0,61.0,23.0,18.0,14.0,19.0,2.0,15.0,2.0,0.0,0.0
1,280.0,477.0,697.0,865.0,849.0,865.0,986.0,856.0,494.0,288.0,185.0,104.0,85.0,71.0,50.0,43.0,46.0,46.0,10.0,0.0
2,149.0,180.0,209.0,259.0,280.0,463.0,714.0,1080.0,1279.0,821.0,636.0,358.0,180.0,109.0,74.0,63.0,37.0,54.0,20.0,14.0
3,65.0,84.0,144.0,135.0,101.0,118.0,190.0,527.0,906.0,641.0,1079.0,959.0,760.0,272.0,115.0,115.0,90.0,67.0,40.0,45.0
4,36.0,54.0,95.0,106.0,81.0,95.0,91.0,166.0,253.0,328.0,363.0,646.0,517.0,318.0,164.0,60.0,99.0,113.0,97.0,104.0
5,33.0,87.0,84.0,103.0,78.0,66.0,89.0,122.0,203.0,203.0,175.0,170.0,155.0,122.0,72.0,25.0,56.0,58.0,109.0,205.0
6,20.0,50.0,55.0,90.0,59.0,59.0,70.0,100.0,149.0,151.0,80.0,71.0,79.0,72.0,24.0,5.0,6.0,2.0,2.0,15.0
7,26.0,24.0,37.0,79.0,62.0,68.0,64.0,68.0,130.0,138.0,69.0,70.0,73.0,59.0,24.0,4.0,0.0,1.0,0.0,0.0
8,8.0,31.0,51.0,46.0,61.0,59.0,43.0,90.0,73.0,106.0,97.0,90.0,44.0,29.0,17.0,0.0,0.0,4.0,0.0,0.0
9,12.0,15.0,39.0,47.0,61.0,56.0,59.0,62.0,62.0,81.0,86.0,80.0,58.0,50.0,10.0,2.0,4.0,2.0,0.0,0.0
10,14.0,10.0,53.0,30.0,53.0,39.0,45.0,42.0,69.0,74.0,79.0,63.0,42.0,34.0,10.0,9.0,4.0,0.0,0.0,0.0
11,14.0,12.0,38.0,25.0,44.0,28.0,38.0,50.0,47.0,64.0,52.0,61.0,56.0,30.0,23.0,13.0,3.0,0.0,0.0,0.0
12,8.0,4.0,20.0,29.0,34.0,21.0,27.0,33.0,34.0,42.0,54.0,58.0,45.0,29.0,19.0,16.0,6.0,0.0,0.0,0.0
13,4.0,6.0,38.0,36.0,18.0,34.0,23.0,31.0,14.0,43.0,73.0,67.0,39.0,11.0,4.0,30.0,10.0,2.0,0.0,0.0
14,4.0,10.0,17.0,37.0,28.0,18.0,27.0,37.0,31.0,34.0,53.0,84.0,47.0,10.0,12.0,19.0,10.0,2.0,0.0,0.0
15,4.0,10.0,12.0,50.0,27.0,26.0,36.0,11.0,23.0,41.0,60.0,53.0,74.0,33.0,13.0,9.0,5.0,4.0,0.0,0.0
16,0.0,8.0,9.0,37.0,21.0,18.0,30.0,31.0,16.0,26.0,40.0,36.0,67.0,38.0,23.0,4.0,4.0,2.0,0.0,0.0
17,0.0,12.0,12.0,13.0,49.0,12.0,6.0,37.0,33.0,40.0,22.0,53.0,36.0,28.0,28.0,17.0,12.0,2.0,0.0,0.0
18,0.0,11.0,17.0,23.0,38.0,30.0,26.0,8.0,30.0,31.0,22.0,52.0,46.0,38.0,42.0,26.0,4.0,3.0,0.0,0.0
19,0.0,0.0,8.0,28.0,25.0,13.0,10.0,25.0,26.0,24.0,22.0,27.0,97.0,66.0,91.0,45.0,36.0,11.0,15.0,6.0
