,0,1,2,3,4,5,6,7,8,9
0,1601.0,585.0,569.0,742.0,943.0,1182.0,1964.0,3408.0,5688.0,1738.0
1,87.0,115.0,93.0,100.0,110.0,176.0,233.0,285.0,449.0,334.0
2,50.0,47.0,56.0,92.0,118.0,201.0,216.0,380.0,451.0,202.0
3,32.0,35.0,45.0,96.0,103.0,137.0,180.0,417.0,500.0,124.0
4,34.0,29.0,74.0,99.0,160.0,146.0,339.0,626.0,672.0,204.0
5,26.0,41.0,90.0,112.0,132.0,229.0,582.0,972.0,1372.0,480.0
6,26.0,33.0,74.0,107.0,204.0,330.0,674.0,1475.0,2600.0,715.0
7,28.0,22.0,68.0,152.0,199.0,338.0,778.0,1609.0,2453.0,561.0
8,7.0,30.0,87.0,152.0,134.0,278.0,577.0,916.0,1044.0,208.0
9,2.0,33.0,86.0,82.0,127.0,175.0,233.0,170.0,174.0,36.0
