,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,901.0,56.0,40.0,50.0,57.0,76.0,71.0,42.0,58.0,44.0,51.0,30.0,51.0,48.0,41.0,30.0,14.0,10.0,0.0,0.0
1,347.0,87.0,86.0,102.0,166.0,120.0,93.0,74.0,59.0,67.0,86.0,77.0,49.0,37.0,18.0,19.0,19.0,13.0,8.0,4.0
2,903.0,279.0,145.0,194.0,228.0,244.0,182.0,184.0,137.0,104.0,102.0,79.0,76.0,33.0,15.0,25.0,22.0,19.0,11.0,9.0
3,1490.0,540.0,357.0,408.0,523.0,385.0,264.0,237.0,142.0,133.0,88.0,61.0,44.0,48.0,39.0,34.0,20.0,27.0,11.0,30.0
4,2034.0,822.0,571.0,732.0,1131.0,631.0,278.0,185.0,126.0,76.0,72.0,72.0,62.0,28.0,23.0,23.0,31.0,9.0,23.0,16.0
5,1952.0,1063.0,677.0,884.0,1450.0,962.0,343.0,166.0,108.0,77.0,64.0,49.0,54.0,25.0,27.0,34.0,26.0,42.0,21.0,19.0
6,1265.0,680.0,481.0,583.0,1306.0,1084.0,387.0,159.0,98.0,97.0,48.0,43.0,27.0,26.0,38.0,35.0,20.0,31.0,25.0,17.0
7,590.0,240.0,244.0,343.0,928.0,1419.0,598.0,196.0,67.0,62.0,57.0,48.0,29.0,17.0,25.0,28.0,27.0,29.0,25.0,27.0
8,130.0,141.0,245.0,173.0,465.0,1183.0,826.0,204.0,70.0,71.0,55.0,30.0,38.0,33.0,25.0,18.0,30.0,19.0,20.0,26.0
9,5.0,44.0,72.0,101.0,224.0,808.0,793.0,175.0,54.0,35.0,27.0,18.0,16.0,12.0,19.0,13.0,20.0,19.0,26.0,20.0
10,4.0,8.0,4.0,29.0,30.0,378.0,595.0,183.0,10.0,9.0,14.0,10.0,20.0,12.0,7.0,12.0,16.0,22.0,10.0,13.0
11,4.0,4.0,2.0,0.0,6.0,155.0,399.0,95.0,6.0,8.0,7.0,4.0,9.0,4.0,11.0,9.0,12.0,21.0,18.0,18.0
12,0.0,2.0,2.0,0.0,0.0,18.0,90.0,25.0,1.0,3.0,8.0,4.0,6.0,8.0,12.0,10.0,16.0,17.0,14.0,35.0
13,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0,3.0,3.0,4.0,10.0,6.0,11.0,11.0,11.0,30.0
14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,6.0,8.0,7.0,13.0,8.0,14.0,18.0,21.0
15,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,10.0,18.0,8.0,15.0,25.0
16,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,2.0,18.0,5.0,29.0
17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,18.0,12.0,15.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,8.0,2.0,23.0
19,280.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,20.0,33.0,79.0,130.0
