,0,1,2,3,4,5,6,7,8,9
0,7040.0,9054.0,2510.0,881.0,424.0,179.0,81.0,40.0,6.0,0.0
1,293.0,795.0,533.0,299.0,182.0,95.0,53.0,38.0,8.0,7.0
2,142.0,584.0,460.0,306.0,167.0,70.0,62.0,26.0,8.0,6.0
3,91.0,477.0,534.0,384.0,264.0,134.0,83.0,83.0,25.0,6.0
4,24.0,334.0,572.0,634.0,522.0,437.0,255.0,155.0,38.0,15.0
5,2.0,256.0,721.0,1126.0,1087.0,695.0,438.0,221.0,113.0,78.0
6,22.0,185.0,790.0,1241.0,1351.0,933.0,438.0,282.0,262.0,221.0
7,10.0,130.0,669.0,991.0,937.0,745.0,296.0,275.0,238.0,329.0
8,0.0,69.0,336.0,453.0,455.0,306.0,101.0,72.0,58.0,56.0
9,0.0,106.0,200.0,220.0,219.0,113.0,23.0,13.0,2.0,0.0
