,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,893.0,4.0,12.0,11.0,20.0,26.0,24.0,69.0,80.0,81.0,102.0,108.0,130.0,82.0,57.0,35.0,14.0,3.0,0.0,0.0
1,14.0,4.0,19.0,18.0,43.0,61.0,62.0,76.0,130.0,155.0,221.0,277.0,328.0,409.0,379.0,192.0,39.0,21.0,0.0,0.0
2,28.0,4.0,22.0,48.0,71.0,59.0,94.0,110.0,150.0,244.0,294.0,449.0,600.0,870.0,1115.0,917.0,263.0,132.0,20.0,0.0
3,57.0,13.0,23.0,54.0,81.0,61.0,135.0,186.0,211.0,304.0,375.0,482.0,599.0,988.0,1412.0,1605.0,659.0,314.0,70.0,7.0
4,82.0,35.0,47.0,78.0,89.0,124.0,104.0,155.0,227.0,251.0,327.0,396.0,585.0,825.0,1004.0,1282.0,696.0,334.0,97.0,16.0
5,46.0,40.0,53.0,49.0,63.0,88.0,91.0,133.0,186.0,173.0,256.0,267.0,353.0,568.0,701.0,989.0,674.0,302.0,160.0,5.0
6,40.0,18.0,28.0,49.0,34.0,58.0,49.0,70.0,93.0,82.0,131.0,185.0,154.0,307.0,431.0,650.0,540.0,280.0,157.0,16.0
7,59.0,23.0,25.0,33.0,21.0,29.0,40.0,53.0,62.0,120.0,94.0,157.0,193.0,183.0,286.0,414.0,528.0,233.0,130.0,47.0
8,60.0,17.0,27.0,33.0,14.0,36.0,52.0,64.0,84.0,92.0,170.0,150.0,194.0,206.0,194.0,233.0,408.0,197.0,178.0,71.0
9,23.0,17.0,22.0,25.0,29.0,29.0,44.0,90.0,128.0,141.0,157.0,203.0,183.0,235.0,149.0,125.0,350.0,163.0,135.0,51.0
10,10.0,5.0,9.0,4.0,4.0,10.0,37.0,74.0,78.0,88.0,80.0,95.0,100.0,155.0,139.0,138.0,286.0,175.0,112.0,55.0
11,7.0,2.0,2.0,5.0,11.0,10.0,11.0,29.0,17.0,18.0,31.0,64.0,56.0,119.0,105.0,155.0,216.0,145.0,88.0,60.0
12,4.0,9.0,6.0,2.0,2.0,4.0,6.0,7.0,11.0,4.0,29.0,30.0,46.0,62.0,66.0,110.0,200.0,139.0,105.0,65.0
13,8.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0,8.0,8.0,20.0,8.0,19.0,30.0,35.0,96.0,151.0,121.0,88.0,59.0
14,0.0,1.0,2.0,0.0,1.0,3.0,5.0,1.0,0.0,1.0,15.0,8.0,15.0,24.0,27.0,23.0,110.0,123.0,84.0,62.0
15,8.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,6.0,7.0,11.0,28.0,45.0,89.0,122.0,100.0,87.0
16,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,39.0,88.0,90.0,88.0,69.0
17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,47.0,100.0,83.0,63.0,76.0
18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,87.0,79.0,28.0,92.0
19,112.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,24.0,120.0,158.0,55.0,142.0
