,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1049.0,31.0,49.0,59.0,65.0,30.0,27.0,51.0,55.0,43.0,24.0,31.0,60.0,34.0,49.0,34.0,24.0,10.0,15.0,6.0
1,0.0,6.0,24.0,66.0,61.0,40.0,30.0,35.0,28.0,27.0,27.0,33.0,45.0,34.0,35.0,16.0,8.0,2.0,0.0,0.0
2,0.0,6.0,30.0,62.0,49.0,29.0,56.0,26.0,41.0,25.0,33.0,45.0,56.0,35.0,30.0,10.0,2.0,1.0,0.0,0.0
3,6.0,6.0,25.0,42.0,58.0,75.0,52.0,38.0,41.0,38.0,38.0,46.0,73.0,27.0,30.0,13.0,3.0,0.0,0.0,0.0
4,6.0,6.0,40.0,48.0,64.0,51.0,56.0,44.0,52.0,34.0,65.0,63.0,58.0,31.0,21.0,13.0,6.0,2.0,0.0,0.0
5,2.0,15.0,54.0,94.0,88.0,88.0,64.0,58.0,73.0,63.0,44.0,86.0,74.0,45.0,24.0,9.0,9.0,1.0,0.0,0.0
6,4.0,29.0,87.0,103.0,108.0,54.0,74.0,63.0,73.0,73.0,87.0,107.0,85.0,45.0,22.0,12.0,5.0,4.0,0.0,0.0
7,4.0,24.0,121.0,124.0,108.0,72.0,78.0,97.0,98.0,87.0,101.0,142.0,113.0,54.0,15.0,17.0,12.0,5.0,0.0,0.0
8,8.0,81.0,137.0,151.0,131.0,97.0,111.0,122.0,114.0,134.0,128.0,139.0,111.0,52.0,15.0,7.0,8.0,1.0,0.0,0.0
9,11.0,139.0,182.0,149.0,112.0,102.0,117.0,123.0,152.0,147.0,136.0,155.0,98.0,50.0,17.0,13.0,8.0,0.0,0.0,0.0
10,16.0,249.0,274.0,156.0,193.0,104.0,125.0,178.0,220.0,150.0,178.0,192.0,144.0,56.0,14.0,19.0,2.0,0.0,0.0,0.0
11,35.0,335.0,260.0,242.0,196.0,148.0,188.0,239.0,258.0,200.0,220.0,201.0,178.0,79.0,17.0,10.0,2.0,0.0,0.0,0.0
12,81.0,485.0,423.0,257.0,190.0,178.0,270.0,259.0,285.0,233.0,261.0,230.0,158.0,98.0,30.0,7.0,4.0,0.0,0.0,0.0
13,163.0,718.0,374.0,309.0,277.0,324.0,328.0,370.0,391.0,268.0,288.0,245.0,176.0,91.0,33.0,3.0,2.0,6.0,0.0,0.0
14,474.0,927.0,642.0,426.0,280.0,393.0,387.0,437.0,463.0,342.0,362.0,270.0,172.0,105.0,17.0,11.0,5.0,1.0,0.0,0.0
15,682.0,928.0,965.0,720.0,583.0,704.0,643.0,631.0,553.0,423.0,409.0,309.0,175.0,88.0,21.0,13.0,2.0,4.0,0.0,0.0
16,51.0,84.0,174.0,174.0,286.0,486.0,649.0,699.0,618.0,404.0,386.0,303.0,192.0,90.0,41.0,13.0,17.0,13.0,2.0,0.0
17,0.0,2.0,4.0,8.0,9.0,38.0,139.0,284.0,443.0,351.0,275.0,303.0,274.0,175.0,125.0,95.0,81.0,49.0,16.0,9.0
18,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,87.0,181.0,201.0,156.0,218.0,190.0,201.0,133.0,156.0,142.0,97.0,68.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,45.0,69.0,58.0,54.0,77.0,59.0,91.0,134.0,163.0,306.0
