,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,903.0,127.0,187.0,168.0,118.0,78.0,60.0,41.0,21.0,15.0,10.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,12.0
1,64.0,260.0,588.0,686.0,403.0,190.0,132.0,69.0,18.0,16.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
2,48.0,273.0,965.0,1696.0,1295.0,607.0,252.0,109.0,75.0,36.0,37.0,24.0,17.0,21.0,6.0,9.0,4.0,6.0,4.0,6.0
3,31.0,106.0,607.0,1778.0,2173.0,1393.0,681.0,305.0,168.0,86.0,50.0,42.0,41.0,39.0,35.0,25.0,30.0,8.0,23.0,15.0
4,54.0,42.0,154.0,699.0,1448.0,1665.0,1151.0,587.0,352.0,157.0,96.0,75.0,56.0,57.0,42.0,14.0,22.0,16.0,20.0,47.0
5,59.0,30.0,42.0,131.0,534.0,1137.0,1248.0,835.0,418.0,229.0,122.0,84.0,59.0,38.0,45.0,42.0,25.0,21.0,29.0,69.0
6,57.0,26.0,35.0,75.0,120.0,433.0,676.0,712.0,539.0,250.0,114.0,68.0,56.0,51.0,34.0,32.0,44.0,15.0,6.0,29.0
7,53.0,14.0,27.0,48.0,93.0,185.0,293.0,488.0,573.0,380.0,220.0,86.0,78.0,38.0,36.0,28.0,19.0,19.0,27.0,25.0
8,30.0,22.0,30.0,34.0,63.0,103.0,172.0,297.0,431.0,447.0,371.0,217.0,81.0,47.0,18.0,38.0,27.0,24.0,16.0,12.0
9,18.0,6.0,21.0,45.0,52.0,87.0,88.0,148.0,202.0,337.0,615.0,362.0,188.0,47.0,22.0,13.0,8.0,11.0,8.0,21.0
10,16.0,11.0,20.0,32.0,56.0,68.0,72.0,72.0,111.0,130.0,298.0,356.0,206.0,113.0,30.0,22.0,14.0,10.0,5.0,12.0
11,27.0,12.0,28.0,31.0,28.0,56.0,65.0,72.0,69.0,63.0,110.0,175.0,151.0,133.0,66.0,37.0,12.0,5.0,4.0,7.0
12,22.0,11.0,25.0,16.0,39.0,55.0,73.0,50.0,46.0,52.0,48.0,76.0,101.0,90.0,88.0,50.0,33.0,11.0,11.0,10.0
13,4.0,9.0,15.0,27.0,39.0,39.0,66.0,52.0,48.0,44.0,35.0,49.0,37.0,41.0,39.0,46.0,29.0,16.0,2.0,34.0
14,2.0,6.0,6.0,20.0,38.0,38.0,46.0,37.0,35.0,32.0,40.0,23.0,16.0,33.0,41.0,33.0,19.0,10.0,16.0,14.0
15,3.0,4.0,4.0,8.0,28.0,33.0,62.0,59.0,36.0,54.0,24.0,16.0,15.0,37.0,22.0,22.0,23.0,24.0,29.0,20.0
16,2.0,0.0,4.0,3.0,18.0,14.0,37.0,44.0,55.0,45.0,16.0,36.0,18.0,13.0,19.0,22.0,14.0,19.0,14.0,9.0
17,4.0,0.0,6.0,6.0,4.0,11.0,28.0,37.0,63.0,52.0,38.0,31.0,20.0,10.0,10.0,2.0,13.0,20.0,16.0,13.0
18,0.0,0.0,0.0,0.0,0.0,9.0,14.0,32.0,48.0,67.0,63.0,22.0,4.0,2.0,2.0,2.0,11.0,10.0,14.0,15.0
19,20.0,4.0,0.0,0.0,0.0,2.0,6.0,21.0,59.0,71.0,97.0,42.0,30.0,23.0,20.0,8.0,16.0,15.0,24.0,173.0
