,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,5653.0,1841.0,1413.0,2213.0,3278.0,2664.0,1869.0,1043.0,743.0,694.0,631.0,502.0,488.0,359.0,333.0,338.0,345.0,388.0,354.0,507.0
1,492.0,153.0,112.0,130.0,366.0,399.0,298.0,57.0,43.0,17.0,19.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,441.0,156.0,123.0,136.0,407.0,402.0,296.0,53.0,28.0,20.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,462.0,172.0,110.0,164.0,333.0,455.0,284.0,64.0,17.0,19.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,479.0,180.0,161.0,121.0,354.0,332.0,239.0,80.0,20.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,481.0,179.0,140.0,108.0,314.0,464.0,230.0,79.0,14.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,369.0,198.0,132.0,124.0,254.0,429.0,187.0,57.0,24.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,268.0,197.0,134.0,102.0,251.0,361.0,163.0,80.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,243.0,199.0,121.0,82.0,230.0,301.0,180.0,67.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,228.0,178.0,84.0,80.0,131.0,236.0,146.0,59.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,202.0,119.0,95.0,64.0,135.0,250.0,155.0,59.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,173.0,81.0,79.0,61.0,111.0,202.0,143.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,125.0,68.0,64.0,39.0,77.0,187.0,87.0,38.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,65.0,56.0,43.0,48.0,71.0,150.0,121.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,73.0,69.0,36.0,51.0,63.0,162.0,97.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,48.0,49.0,27.0,23.0,57.0,131.0,81.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,28.0,30.0,17.0,29.0,26.0,107.0,86.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,26.0,9.0,11.0,6.0,13.0,86.0,81.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,14.0,12.0,14.0,4.0,14.0,67.0,56.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,35.0,27.0,16.0,14.0,29.0,80.0,123.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
