,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1260.0,59.0,39.0,49.0,30.0,35.0,34.0,28.0,29.0,17.0,22.0,25.0,14.0,25.0,22.0,10.0,15.0,11.0,2.0,2.0
1,356.0,23.0,28.0,56.0,25.0,18.0,11.0,24.0,10.0,10.0,10.0,4.0,7.0,6.0,8.0,4.0,8.0,4.0,8.0,2.0
2,814.0,57.0,41.0,48.0,31.0,24.0,36.0,28.0,37.0,22.0,24.0,11.0,15.0,23.0,21.0,32.0,19.0,2.0,3.0,6.0
3,1816.0,97.0,97.0,50.0,57.0,47.0,64.0,55.0,41.0,48.0,44.0,47.0,69.0,60.0,42.0,54.0,21.0,6.0,7.0,5.0
4,2886.0,153.0,112.0,98.0,81.0,89.0,73.0,84.0,73.0,80.0,86.0,88.0,67.0,73.0,59.0,34.0,12.0,14.0,4.0,4.0
5,3728.0,250.0,213.0,122.0,115.0,118.0,162.0,87.0,116.0,88.0,125.0,96.0,123.0,106.0,80.0,51.0,26.0,17.0,10.0,7.0
6,3286.0,225.0,206.0,129.0,141.0,144.0,134.0,116.0,119.0,155.0,134.0,136.0,160.0,163.0,113.0,55.0,40.0,26.0,9.0,4.0
7,2143.0,250.0,237.0,166.0,130.0,99.0,106.0,96.0,127.0,110.0,145.0,150.0,163.0,162.0,128.0,79.0,27.0,32.0,16.0,7.0
8,1242.0,150.0,107.0,135.0,119.0,93.0,78.0,96.0,105.0,149.0,196.0,171.0,147.0,182.0,187.0,85.0,45.0,40.0,24.0,9.0
9,703.0,61.0,68.0,57.0,87.0,74.0,86.0,123.0,168.0,134.0,147.0,158.0,163.0,172.0,179.0,100.0,65.0,45.0,16.0,22.0
10,379.0,50.0,56.0,42.0,38.0,50.0,65.0,83.0,90.0,109.0,152.0,135.0,148.0,161.0,124.0,102.0,62.0,19.0,21.0,7.0
11,130.0,22.0,38.0,25.0,33.0,27.0,28.0,56.0,113.0,103.0,152.0,133.0,105.0,110.0,116.0,120.0,73.0,36.0,15.0,21.0
12,38.0,17.0,12.0,16.0,19.0,14.0,14.0,43.0,75.0,102.0,139.0,145.0,173.0,171.0,169.0,129.0,75.0,33.0,33.0,20.0
13,10.0,2.0,17.0,17.0,23.0,25.0,19.0,28.0,45.0,70.0,92.0,195.0,174.0,154.0,140.0,148.0,92.0,22.0,25.0,37.0
14,2.0,6.0,6.0,10.0,16.0,9.0,15.0,34.0,50.0,59.0,82.0,160.0,159.0,164.0,131.0,68.0,63.0,38.0,11.0,38.0
15,0.0,0.0,0.0,6.0,6.0,3.0,27.0,53.0,93.0,88.0,156.0,172.0,203.0,219.0,222.0,171.0,98.0,50.0,10.0,37.0
16,0.0,0.0,0.0,0.0,2.0,9.0,20.0,42.0,74.0,96.0,221.0,227.0,300.0,277.0,211.0,190.0,121.0,60.0,39.0,61.0
17,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,32.0,84.0,162.0,223.0,246.0,272.0,209.0,172.0,116.0,102.0,60.0,84.0
18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,17.0,31.0,94.0,164.0,236.0,226.0,261.0,157.0,94.0,90.0,49.0,74.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,42.0,72.0,143.0,184.0,258.0,179.0,114.0,73.0,39.0,48.0
