,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1948.0,527.0,328.0,97.0,84.0,42.0,47.0,50.0,39.0,32.0,33.0,38.0,48.0,42.0,40.0,64.0,82.0,130.0,125.0,108.0
1,4678.0,1573.0,866.0,809.0,842.0,653.0,317.0,210.0,174.0,177.0,185.0,152.0,137.0,137.0,98.0,112.0,97.0,78.0,72.0,106.0
2,2211.0,1337.0,1097.0,1677.0,2863.0,2152.0,801.0,424.0,307.0,230.0,191.0,157.0,151.0,81.0,102.0,80.0,85.0,96.0,107.0,146.0
3,403.0,289.0,287.0,498.0,1895.0,2235.0,827.0,308.0,170.0,132.0,121.0,95.0,77.0,52.0,57.0,48.0,47.0,48.0,37.0,132.0
4,91.0,70.0,93.0,229.0,471.0,1149.0,1283.0,312.0,127.0,125.0,91.0,56.0,43.0,35.0,15.0,21.0,20.0,31.0,9.0,15.0
5,44.0,39.0,62.0,52.0,74.0,543.0,788.0,287.0,65.0,39.0,40.0,25.0,25.0,10.0,19.0,13.0,14.0,5.0,4.0,0.0
6,41.0,26.0,35.0,27.0,34.0,139.0,292.0,114.0,26.0,41.0,19.0,12.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
7,34.0,26.0,33.0,28.0,39.0,90.0,86.0,51.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,25.0,20.0,14.0,32.0,30.0,66.0,63.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,26.0,16.0,21.0,20.0,22.0,58.0,50.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17.0,7.0,26.0,22.0,26.0,35.0,25.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17.0,3.0,17.0,24.0,14.0,28.0,48.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10.0,6.0,13.0,21.0,29.0,30.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,22.0,10.0,12.0,17.0,17.0,27.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,10.0,2.0,8.0,9.0,19.0,19.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,7.0,8.0,6.0,19.0,17.0,17.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,12.0,8.0,12.0,2.0,14.0,16.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,11.0,2.0,2.0,8.0,9.0,20.0,16.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,12.0,2.0,0.0,4.0,4.0,22.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,286.0,2.0,0.0,4.0,11.0,124.0,110.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
