,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1385.0,35.0,14.0,5.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,155.0,23.0,8.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,239.0,24.0,19.0,11.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,289.0,87.0,31.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,310.0,135.0,27.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,294.0,224.0,47.0,24.0,2.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,299.0,312.0,107.0,22.0,13.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,300.0,571.0,161.0,47.0,25.0,6.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,223.0,984.0,187.0,30.0,14.0,15.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9,92.0,1329.0,219.0,69.0,23.0,16.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,44.0,1601.0,444.0,144.0,45.0,8.0,4.0,6.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7.0,1877.0,742.0,147.0,49.0,20.0,15.0,11.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6.0,2108.0,1076.0,187.0,93.0,36.0,21.0,20.0,6.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,2851.0,1763.0,231.0,78.0,57.0,31.0,26.0,20.0,11.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,3155.0,2242.0,318.0,128.0,81.0,76.0,35.0,25.0,21.0,13.0,8.0,7.0,2.0,6.0,7.0,10.0,8.0,8.0,0.0
15,0.0,2623.0,3207.0,484.0,268.0,129.0,87.0,54.0,43.0,39.0,21.0,22.0,18.0,8.0,11.0,8.0,13.0,18.0,40.0,51.0
16,0.0,540.0,2325.0,741.0,367.0,305.0,216.0,207.0,107.0,93.0,119.0,88.0,70.0,79.0,54.0,28.0,33.0,35.0,76.0,135.0
17,0.0,19.0,849.0,481.0,252.0,154.0,151.0,135.0,138.0,145.0,101.0,108.0,114.0,94.0,78.0,95.0,72.0,76.0,80.0,72.0
18,0.0,0.0,86.0,254.0,123.0,121.0,121.0,125.0,115.0,126.0,118.0,97.0,77.0,77.0,55.0,74.0,51.0,47.0,49.0,42.0
19,0.0,0.0,0.0,4.0,10.0,5.0,19.0,20.0,46.0,46.0,68.0,63.0,53.0,76.0,76.0,69.0,74.0,75.0,87.0,189.0
