,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1071.0,12.0,20.0,36.0,36.0,45.0,59.0,75.0,72.0,48.0,36.0,56.0,64.0,67.0,24.0,21.0,4.0,0.0,0.0,0.0
1,16.0,4.0,18.0,35.0,22.0,22.0,34.0,48.0,37.0,46.0,61.0,37.0,31.0,53.0,28.0,11.0,14.0,0.0,0.0,0.0
2,30.0,10.0,23.0,24.0,32.0,39.0,37.0,27.0,32.0,52.0,49.0,42.0,50.0,46.0,29.0,4.0,8.0,0.0,2.0,0.0
3,48.0,10.0,19.0,19.0,46.0,26.0,27.0,45.0,37.0,68.0,63.0,54.0,65.0,59.0,10.0,6.0,9.0,0.0,0.0,0.0
4,66.0,19.0,20.0,26.0,32.0,24.0,31.0,42.0,71.0,58.0,53.0,68.0,60.0,63.0,23.0,2.0,2.0,0.0,0.0,0.0
5,29.0,35.0,24.0,36.0,29.0,60.0,33.0,55.0,87.0,71.0,115.0,93.0,72.0,91.0,46.0,15.0,0.0,0.0,0.0,0.0
6,36.0,16.0,33.0,32.0,52.0,46.0,68.0,72.0,84.0,100.0,91.0,120.0,98.0,106.0,59.0,18.0,2.0,2.0,0.0,0.0
7,33.0,15.0,26.0,53.0,56.0,65.0,50.0,97.0,111.0,115.0,132.0,143.0,138.0,137.0,60.0,37.0,4.0,0.0,0.0,0.0
8,32.0,14.0,29.0,45.0,59.0,82.0,106.0,114.0,146.0,112.0,168.0,164.0,188.0,167.0,89.0,29.0,3.0,0.0,0.0,0.0
9,36.0,21.0,18.0,17.0,40.0,47.0,92.0,131.0,145.0,184.0,176.0,190.0,206.0,217.0,134.0,47.0,10.0,0.0,0.0,0.0
10,22.0,16.0,17.0,27.0,21.0,49.0,94.0,107.0,172.0,210.0,282.0,326.0,268.0,344.0,236.0,67.0,10.0,2.0,0.0,0.0
11,17.0,4.0,36.0,30.0,11.0,29.0,36.0,114.0,156.0,194.0,320.0,360.0,396.0,495.0,440.0,143.0,27.0,0.0,0.0,0.0
12,18.0,15.0,5.0,20.0,26.0,30.0,43.0,78.0,117.0,203.0,254.0,461.0,618.0,695.0,541.0,286.0,35.0,4.0,0.0,0.0
13,1.0,4.0,6.0,8.0,21.0,34.0,25.0,49.0,99.0,149.0,234.0,375.0,626.0,1033.0,995.0,570.0,117.0,20.0,0.0,0.0
14,2.0,3.0,1.0,4.0,4.0,7.0,22.0,42.0,52.0,76.0,192.0,202.0,413.0,905.0,1657.0,1527.0,507.0,94.0,4.0,0.0
15,2.0,0.0,4.0,5.0,0.0,0.0,7.0,14.0,34.0,52.0,57.0,143.0,165.0,401.0,1342.0,3210.0,1857.0,454.0,105.0,1.0
16,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,19.0,25.0,20.0,32.0,85.0,146.0,284.0,706.0,1760.0,1142.0,423.0,26.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,15.0,22.0,50.0,124.0,287.0,658.0,799.0,521.0,197.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,10.0,29.0,139.0,440.0,396.0,495.0,341.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,151.0,301.0,208.0,415.0
