,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1020.0,22.0,15.0,13.0,15.0,17.0,20.0,14.0,6.0,10.0,12.0,24.0,31.0,13.0,22.0,23.0,60.0,77.0,125.0,207.0
1,26.0,33.0,13.0,12.0,6.0,7.0,9.0,6.0,14.0,28.0,34.0,18.0,20.0,4.0,26.0,13.0,41.0,51.0,76.0,80.0
2,46.0,19.0,22.0,6.0,14.0,10.0,3.0,19.0,19.0,29.0,25.0,14.0,11.0,26.0,28.0,27.0,47.0,42.0,69.0,60.0
3,63.0,42.0,36.0,19.0,17.0,12.0,22.0,18.0,24.0,18.0,16.0,14.0,20.0,19.0,43.0,47.0,36.0,50.0,32.0,63.0
4,67.0,65.0,43.0,38.0,22.0,26.0,26.0,12.0,9.0,27.0,14.0,28.0,20.0,28.0,47.0,36.0,43.0,51.0,28.0,30.0
5,101.0,77.0,91.0,45.0,38.0,26.0,17.0,16.0,38.0,27.0,55.0,44.0,40.0,37.0,44.0,60.0,42.0,26.0,24.0,43.0
6,125.0,118.0,76.0,72.0,60.0,37.0,30.0,27.0,43.0,53.0,45.0,62.0,21.0,59.0,33.0,39.0,40.0,33.0,33.0,29.0
7,151.0,162.0,120.0,125.0,80.0,59.0,37.0,33.0,46.0,41.0,57.0,57.0,34.0,46.0,53.0,68.0,31.0,25.0,20.0,27.0
8,252.0,228.0,183.0,126.0,88.0,60.0,66.0,69.0,61.0,46.0,44.0,50.0,54.0,37.0,41.0,54.0,27.0,24.0,10.0,27.0
9,362.0,280.0,215.0,198.0,94.0,53.0,43.0,40.0,55.0,48.0,46.0,34.0,33.0,65.0,42.0,54.0,13.0,12.0,15.0,9.0
10,567.0,364.0,316.0,354.0,105.0,55.0,50.0,70.0,70.0,65.0,34.0,37.0,47.0,36.0,39.0,23.0,18.0,7.0,13.0,0.0
11,692.0,442.0,423.0,462.0,132.0,96.0,80.0,101.0,70.0,75.0,56.0,45.0,37.0,37.0,23.0,22.0,4.0,9.0,2.0,0.0
12,1003.0,547.0,560.0,476.0,187.0,132.0,103.0,80.0,75.0,75.0,52.0,57.0,29.0,26.0,20.0,14.0,8.0,5.0,0.0,0.0
13,1346.0,728.0,728.0,615.0,252.0,131.0,92.0,105.0,96.0,90.0,60.0,40.0,34.0,32.0,6.0,11.0,0.0,0.0,0.0,0.0
14,2027.0,1062.0,799.0,738.0,343.0,161.0,146.0,139.0,84.0,66.0,56.0,46.0,33.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0
15,2983.0,1613.0,1156.0,732.0,517.0,274.0,201.0,143.0,76.0,62.0,56.0,22.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
16,807.0,1068.0,1151.0,739.0,408.0,206.0,122.0,76.0,55.0,24.0,8.0,6.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
17,95.0,306.0,782.0,850.0,477.0,130.0,19.0,14.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2.0,103.0,212.0,681.0,546.0,274.0,24.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,18.0,38.0,152.0,385.0,449.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
