,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1410.0,38.0,34.0,20.0,13.0,16.0,26.0,18.0,8.0,9.0,33.0,9.0,23.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
1,1080.0,46.0,18.0,38.0,36.0,28.0,34.0,22.0,15.0,24.0,57.0,33.0,43.0,23.0,16.0,16.0,2.0,0.0,0.0,0.0
2,2032.0,66.0,63.0,65.0,75.0,62.0,47.0,56.0,40.0,57.0,86.0,85.0,100.0,67.0,51.0,29.0,8.0,2.0,0.0,0.0
3,2940.0,172.0,136.0,112.0,110.0,88.0,150.0,163.0,170.0,129.0,125.0,128.0,155.0,134.0,63.0,75.0,19.0,6.0,2.0,4.0
4,3631.0,250.0,226.0,169.0,176.0,184.0,179.0,221.0,273.0,208.0,222.0,211.0,240.0,241.0,217.0,128.0,82.0,38.0,19.0,30.0
5,3291.0,366.0,266.0,222.0,171.0,184.0,227.0,202.0,242.0,287.0,368.0,403.0,450.0,441.0,368.0,233.0,138.0,57.0,61.0,66.0
6,1909.0,229.0,211.0,152.0,122.0,145.0,97.0,108.0,178.0,242.0,390.0,437.0,496.0,528.0,465.0,269.0,194.0,121.0,77.0,80.0
7,956.0,93.0,125.0,93.0,89.0,63.0,81.0,89.0,116.0,214.0,327.0,405.0,433.0,501.0,485.0,379.0,241.0,160.0,81.0,68.0
8,552.0,76.0,81.0,59.0,60.0,44.0,47.0,88.0,181.0,197.0,258.0,338.0,312.0,334.0,408.0,335.0,154.0,103.0,56.0,119.0
9,248.0,45.0,43.0,33.0,38.0,28.0,35.0,76.0,73.0,90.0,179.0,228.0,223.0,269.0,297.0,229.0,142.0,95.0,52.0,78.0
10,46.0,16.0,33.0,25.0,25.0,17.0,27.0,27.0,52.0,30.0,78.0,118.0,169.0,175.0,181.0,133.0,99.0,76.0,35.0,24.0
11,41.0,16.0,14.0,18.0,22.0,12.0,16.0,5.0,29.0,33.0,46.0,52.0,108.0,110.0,87.0,49.0,54.0,40.0,16.0,24.0
12,54.0,2.0,5.0,6.0,14.0,5.0,9.0,10.0,16.0,15.0,14.0,19.0,35.0,22.0,8.0,13.0,17.0,5.0,2.0,0.0
13,25.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,6.0,8.0,7.0,12.0,7.0,4.0,0.0,7.0,2.0,3.0,0.0,0.0
14,40.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,8.0,6.0,6.0,8.0,5.0,3.0,5.0,5.0,0.0,2.0
15,42.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,4.0,9.0,6.0,2.0,4.0,4.0,6.0,4.0,2.0,0.0,0.0
16,24.0,0.0,3.0,8.0,0.0,0.0,2.0,2.0,3.0,4.0,7.0,2.0,0.0,1.0,2.0,9.0,3.0,0.0,0.0,0.0
17,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,9.0,0.0,4.0,3.0,0.0,0.0,0.0
18,22.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0
19,417.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,16.0,11.0,31.0,14.0,19.0,15.0,5.0,0.0,0.0
