,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2232.0,1890.0,2272.0,2466.0,2318.0,2410.0,2742.0,3423.0,3840.0,3098.0,3199.0,3082.0,2499.0,1422.0,828.0,505.0,447.0,371.0,280.0,387.0
1,29.0,161.0,115.0,84.0,46.0,60.0,23.0,24.0,29.0,11.0,10.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
2,55.0,154.0,138.0,73.0,54.0,52.0,40.0,36.0,24.0,8.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0
3,33.0,168.0,121.0,65.0,68.0,38.0,50.0,25.0,7.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4,28.0,175.0,143.0,41.0,44.0,39.0,53.0,34.0,17.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,36.0,161.0,123.0,77.0,63.0,39.0,48.0,29.0,12.0,8.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18.0,189.0,130.0,49.0,33.0,29.0,34.0,32.0,18.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
7,24.0,178.0,140.0,50.0,32.0,40.0,45.0,23.0,17.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8,4.0,182.0,117.0,53.0,38.0,36.0,48.0,28.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
9,14.0,136.0,137.0,41.0,28.0,38.0,41.0,16.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16.0,121.0,75.0,43.0,19.0,28.0,39.0,23.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10.0,137.0,94.0,46.0,17.0,13.0,52.0,23.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8.0,99.0,74.0,18.0,26.0,32.0,41.0,25.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,7.0,76.0,56.0,14.0,16.0,20.0,40.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,6.0,77.0,55.0,26.0,6.0,32.0,25.0,10.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,6.0,54.0,23.0,14.0,10.0,23.0,23.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2.0,41.0,25.0,10.0,8.0,34.0,23.0,9.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,29.0,12.0,6.0,5.0,14.0,16.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.0,14.0,5.0,8.0,6.0,14.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,60.0,29.0,10.0,6.0,21.0,22.0,12.0,0.0,8.0,50.0,56.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
