,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1223.0,1028.0,244.0,70.0,25.0,25.0,17.0,10.0,6.0,8.0,10.0,7.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
1,340.0,3494.0,738.0,108.0,67.0,44.0,29.0,36.0,22.0,15.0,20.0,7.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0
2,352.0,4187.0,1545.0,265.0,163.0,98.0,110.0,74.0,43.0,50.0,36.0,8.0,18.0,4.0,8.0,8.0,5.0,2.0,2.0,2.0
3,324.0,2090.0,1295.0,334.0,165.0,146.0,120.0,117.0,104.0,86.0,50.0,40.0,31.0,35.0,20.0,15.0,8.0,7.0,20.0,3.0
4,240.0,1310.0,1042.0,249.0,134.0,93.0,102.0,99.0,72.0,59.0,56.0,73.0,52.0,43.0,45.0,37.0,23.0,22.0,12.0,30.0
5,351.0,1117.0,1067.0,220.0,112.0,50.0,67.0,69.0,62.0,55.0,40.0,43.0,30.0,56.0,52.0,20.0,30.0,8.0,32.0,51.0
6,287.0,888.0,1309.0,190.0,124.0,69.0,58.0,43.0,44.0,48.0,52.0,53.0,48.0,39.0,24.0,30.0,24.0,38.0,40.0,59.0
7,147.0,827.0,1078.0,179.0,138.0,106.0,79.0,53.0,53.0,42.0,36.0,41.0,42.0,42.0,32.0,19.0,18.0,41.0,45.0,50.0
8,115.0,850.0,1024.0,136.0,70.0,80.0,66.0,41.0,40.0,32.0,34.0,31.0,34.0,34.0,30.0,44.0,26.0,37.0,56.0,65.0
9,106.0,803.0,1162.0,170.0,46.0,43.0,44.0,32.0,29.0,36.0,40.0,31.0,10.0,26.0,24.0,32.0,34.0,22.0,32.0,41.0
10,53.0,617.0,1003.0,164.0,47.0,25.0,31.0,16.0,12.0,16.0,29.0,13.0,15.0,22.0,11.0,23.0,21.0,11.0,10.0,39.0
11,37.0,268.0,662.0,219.0,73.0,44.0,19.0,16.0,8.0,10.0,13.0,8.0,12.0,4.0,7.0,6.0,29.0,23.0,18.0,53.0
12,14.0,215.0,308.0,135.0,33.0,32.0,22.0,31.0,7.0,11.0,10.0,8.0,8.0,8.0,9.0,8.0,5.0,13.0,29.0,76.0
13,12.0,208.0,252.0,146.0,34.0,21.0,12.0,4.0,6.0,8.0,13.0,19.0,21.0,19.0,8.0,6.0,13.0,13.0,19.0,14.0
14,11.0,186.0,169.0,107.0,53.0,6.0,4.0,8.0,16.0,18.0,14.0,7.0,10.0,2.0,4.0,23.0,7.0,12.0,13.0,6.0
15,20.0,164.0,174.0,92.0,35.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0
16,5.0,125.0,133.0,86.0,21.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17,2.0,72.0,130.0,102.0,47.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,26.0,95.0,97.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19,4.0,23.0,124.0,148.0,97.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
