,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1077.0,12.0,7.0,0.0,4.0,2.0,3.0,2.0,6.0,14.0,15.0,25.0,36.0,53.0,52.0,46.0,41.0,27.0,2.0,3.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,12.0,21.0,19.0,21.0,15.0,11.0,2.0,4.0,4.0
2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,18.0,8.0,13.0,32.0,27.0,15.0,10.0,10.0,7.0,6.0,5.0
3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,28.0,16.0,24.0,46.0,28.0,22.0,8.0,9.0,12.0,13.0,4.0
4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,27.0,32.0,21.0,16.0,46.0,40.0,24.0,19.0,25.0,10.0,17.0,5.0
5,0.0,0.0,0.0,0.0,3.0,8.0,0.0,11.0,30.0,77.0,27.0,37.0,48.0,18.0,33.0,34.0,23.0,17.0,12.0,6.0
6,0.0,0.0,0.0,2.0,4.0,8.0,7.0,4.0,41.0,68.0,40.0,54.0,39.0,53.0,66.0,56.0,38.0,33.0,18.0,12.0
7,0.0,0.0,0.0,1.0,4.0,5.0,4.0,17.0,59.0,51.0,58.0,54.0,84.0,70.0,63.0,51.0,26.0,25.0,17.0,20.0
8,0.0,0.0,0.0,0.0,11.0,8.0,8.0,22.0,51.0,85.0,71.0,54.0,86.0,130.0,83.0,39.0,38.0,33.0,27.0,32.0
9,0.0,2.0,0.0,2.0,2.0,10.0,4.0,35.0,74.0,66.0,90.0,74.0,90.0,172.0,124.0,68.0,52.0,43.0,40.0,15.0
10,0.0,0.0,0.0,6.0,2.0,8.0,10.0,30.0,75.0,89.0,122.0,136.0,152.0,181.0,170.0,101.0,94.0,72.0,73.0,29.0
11,0.0,2.0,18.0,6.0,10.0,16.0,10.0,32.0,124.0,132.0,143.0,128.0,172.0,232.0,202.0,123.0,76.0,97.0,85.0,52.0
12,0.0,0.0,7.0,16.0,22.0,31.0,27.0,38.0,187.0,177.0,196.0,184.0,243.0,307.0,244.0,158.0,128.0,143.0,85.0,81.0
13,2.0,8.0,8.0,28.0,19.0,15.0,38.0,76.0,217.0,283.0,230.0,234.0,300.0,355.0,286.0,224.0,112.0,116.0,82.0,88.0
14,12.0,2.0,25.0,59.0,34.0,52.0,65.0,178.0,400.0,409.0,314.0,340.0,373.0,464.0,480.0,240.0,158.0,107.0,44.0,97.0
15,118.0,78.0,74.0,128.0,91.0,136.0,175.0,421.0,756.0,712.0,427.0,396.0,515.0,576.0,567.0,343.0,150.0,93.0,75.0,83.0
16,235.0,115.0,117.0,123.0,112.0,214.0,390.0,614.0,866.0,1130.0,859.0,874.0,829.0,781.0,768.0,417.0,218.0,120.0,69.0,66.0
17,106.0,132.0,116.0,138.0,121.0,294.0,396.0,477.0,723.0,903.0,834.0,708.0,750.0,776.0,678.0,469.0,243.0,138.0,70.0,28.0
18,60.0,21.0,22.0,60.0,93.0,274.0,372.0,368.0,425.0,469.0,446.0,362.0,453.0,395.0,413.0,378.0,191.0,112.0,66.0,1.0
19,9.0,9.0,4.0,11.0,39.0,40.0,95.0,137.0,195.0,188.0,202.0,211.0,207.0,235.0,213.0,123.0,34.0,55.0,16.0,0.0
