,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2523.0,39.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1,3096.0,488.0,304.0,136.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3198.0,281.0,229.0,103.0,24.0,14.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3007.0,77.0,22.0,20.0,15.0,14.0,20.0,6.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2788.0,19.0,19.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0
5,2975.0,6.0,2.0,6.0,6.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
6,3375.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0
7,3743.0,6.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8,4029.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
9,3225.0,5.0,2.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0
10,3252.0,10.0,4.0,3.0,7.0,2.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,2.0
11,3072.0,5.0,6.0,2.0,6.0,4.0,4.0,2.0,4.0,0.0,8.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0
12,2401.0,0.0,15.0,7.0,2.0,14.0,6.0,7.0,2.0,10.0,2.0,10.0,10.0,2.0,4.0,8.0,4.0,4.0,2.0,8.0
13,1295.0,13.0,17.0,9.0,14.0,8.0,14.0,4.0,4.0,4.0,4.0,6.0,4.0,2.0,4.0,11.0,6.0,0.0,0.0,14.0
14,683.0,4.0,16.0,4.0,12.0,12.0,6.0,6.0,8.0,7.0,8.0,10.0,13.0,12.0,7.0,8.0,4.0,2.0,3.0,9.0
15,362.0,8.0,3.0,6.0,4.0,6.0,10.0,6.0,7.0,3.0,6.0,8.0,10.0,4.0,8.0,12.0,13.0,10.0,13.0,8.0
16,268.0,11.0,8.0,7.0,2.0,4.0,2.0,2.0,5.0,4.0,2.0,4.0,4.0,2.0,6.0,13.0,16.0,24.0,14.0,49.0
17,136.0,7.0,17.0,8.0,6.0,8.0,5.0,4.0,6.0,21.0,14.0,17.0,8.0,12.0,6.0,6.0,2.0,14.0,11.0,67.0
18,96.0,14.0,4.0,19.0,12.0,16.0,4.0,13.0,9.0,2.0,8.0,8.0,9.0,7.0,13.0,10.0,3.0,8.0,4.0,34.0
19,53.0,9.0,17.0,14.0,17.0,21.0,16.0,9.0,12.0,14.0,18.0,21.0,16.0,14.0,12.0,13.0,8.0,16.0,14.0,75.0
