,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,786.0,36.0,89.0,156.0,142.0,211.0,222.0,560.0,1909.0,2752.0,2112.0,1979.0,2658.0,2972.0,3087.0,2066.0,1358.0,1137.0,793.0,631.0
1,16.0,10.0,18.0,16.0,29.0,30.0,51.0,110.0,217.0,214.0,205.0,224.0,252.0,287.0,252.0,94.0,52.0,19.0,8.0,0.0
2,35.0,8.0,23.0,24.0,15.0,27.0,62.0,129.0,196.0,214.0,191.0,266.0,254.0,266.0,213.0,93.0,47.0,18.0,4.0,0.0
3,60.0,11.0,18.0,33.0,11.0,32.0,46.0,167.0,208.0,240.0,210.0,218.0,247.0,277.0,189.0,63.0,44.0,10.0,6.0,0.0
4,92.0,24.0,20.0,24.0,14.0,34.0,89.0,148.0,240.0,210.0,216.0,181.0,213.0,211.0,157.0,73.0,25.0,15.0,2.0,0.0
5,94.0,20.0,19.0,48.0,24.0,56.0,104.0,152.0,231.0,193.0,175.0,207.0,194.0,194.0,122.0,130.0,40.0,15.0,2.0,0.0
6,91.0,27.0,24.0,31.0,25.0,49.0,114.0,136.0,218.0,158.0,166.0,178.0,194.0,130.0,112.0,84.0,31.0,12.0,2.0,0.0
7,32.0,23.0,13.0,26.0,22.0,50.0,129.0,169.0,181.0,154.0,148.0,124.0,133.0,132.0,88.0,108.0,27.0,2.0,4.0,0.0
8,47.0,36.0,28.0,15.0,33.0,51.0,116.0,171.0,149.0,122.0,134.0,121.0,103.0,89.0,104.0,84.0,25.0,11.0,0.0,0.0
9,62.0,20.0,19.0,27.0,25.0,66.0,88.0,154.0,143.0,108.0,113.0,70.0,58.0,69.0,66.0,48.0,8.0,6.0,0.0,0.0
10,73.0,20.0,23.0,21.0,53.0,51.0,88.0,110.0,112.0,115.0,107.0,86.0,58.0,73.0,51.0,34.0,6.0,4.0,0.0,0.0
11,67.0,21.0,20.0,36.0,30.0,61.0,73.0,100.0,99.0,84.0,62.0,54.0,43.0,68.0,32.0,28.0,10.0,2.0,0.0,0.0
12,55.0,32.0,22.0,34.0,23.0,55.0,64.0,71.0,75.0,68.0,44.0,46.0,24.0,40.0,22.0,10.0,2.0,3.0,0.0,0.0
13,22.0,13.0,16.0,19.0,34.0,66.0,56.0,49.0,72.0,56.0,64.0,45.0,19.0,41.0,12.0,3.0,0.0,4.0,0.0,0.0
14,30.0,22.0,10.0,15.0,28.0,69.0,83.0,62.0,42.0,68.0,42.0,39.0,30.0,28.0,8.0,2.0,0.0,4.0,0.0,0.0
15,16.0,24.0,12.0,31.0,17.0,42.0,52.0,45.0,52.0,42.0,33.0,25.0,16.0,16.0,3.0,2.0,2.0,0.0,0.0,0.0
16,12.0,16.0,8.0,16.0,21.0,50.0,32.0,34.0,31.0,37.0,37.0,26.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
17,2.0,6.0,8.0,2.0,11.0,52.0,37.0,25.0,31.0,22.0,23.0,9.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,4.0,0.0,2.0,8.0,35.0,38.0,24.0,32.0,23.0,13.0,13.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
19,27.0,8.0,8.0,4.0,7.0,46.0,60.0,47.0,42.0,57.0,31.0,25.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
