,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1499.0,10.0,12.0,10.0,8.0,6.0,10.0,2.0,2.0,10.0,4.0,8.0,2.0,6.0,4.0,15.0,6.0,12.0,9.0,35.0
1,1355.0,33.0,25.0,14.0,22.0,14.0,8.0,6.0,6.0,2.0,6.0,6.0,10.0,5.0,4.0,0.0,2.0,2.0,4.0,7.0
2,2706.0,116.0,45.0,24.0,8.0,20.0,16.0,6.0,9.0,7.0,2.0,0.0,2.0,0.0,6.0,8.0,4.0,0.0,2.0,10.0
3,4419.0,180.0,100.0,33.0,35.0,14.0,26.0,7.0,8.0,6.0,5.0,6.0,6.0,2.0,4.0,2.0,4.0,0.0,2.0,22.0
4,6466.0,187.0,116.0,80.0,27.0,16.0,10.0,2.0,0.0,4.0,0.0,6.0,3.0,2.0,4.0,2.0,2.0,4.0,0.0,14.0
5,7433.0,234.0,173.0,95.0,31.0,6.0,4.0,2.0,4.0,2.0,4.0,8.0,6.0,6.0,2.0,10.0,3.0,4.0,7.0,9.0
6,6081.0,119.0,135.0,49.0,8.0,4.0,7.0,4.0,0.0,2.0,4.0,4.0,2.0,4.0,1.0,11.0,2.0,0.0,3.0,10.0
7,4796.0,63.0,48.0,18.0,10.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,6.0,6.0,1.0,10.0,3.0,4.0,0.0,16.0
8,3616.0,22.0,16.0,15.0,3.0,25.0,10.0,8.0,6.0,8.0,10.0,17.0,7.0,8.0,4.0,8.0,2.0,4.0,1.0,12.0
9,2388.0,11.0,15.0,6.0,5.0,4.0,6.0,7.0,6.0,3.0,6.0,6.0,4.0,2.0,2.0,4.0,2.0,2.0,10.0,12.0
10,1338.0,3.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0
11,735.0,8.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,4.0,0.0,6.0,4.0,2.0,2.0,0.0,6.0,2.0,10.0
12,198.0,0.0,6.0,0.0,4.0,2.0,0.0,6.0,4.0,4.0,0.0,4.0,8.0,0.0,6.0,2.0,2.0,3.0,4.0,18.0
13,44.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,6.0,4.0,6.0,0.0,4.0,2.0,0.0,6.0,4.0,10.0
14,59.0,2.0,0.0,2.0,8.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,2.0,2.0,5.0,7.0
15,34.0,2.0,2.0,3.0,1.0,4.0,6.0,4.0,2.0,6.0,4.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,8.0
16,22.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,2.0,4.0,2.0,2.0,4.0,0.0,20.0
17,16.0,0.0,1.0,2.0,2.0,8.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,8.0,0.0,6.0
18,14.0,3.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,6.0,0.0,2.0,2.0,0.0,6.0
19,358.0,7.0,11.0,3.0,2.0,6.0,10.0,3.0,16.0,12.0,9.0,8.0,12.0,7.0,4.0,4.0,15.0,14.0,9.0,48.0
