,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1122.0,271.0,131.0,15.0,20.0,16.0,12.0,5.0,11.0,5.0,10.0,7.0,12.0,6.0,4.0,13.0,17.0,15.0,26.0,10.0
1,46.0,359.0,78.0,7.0,11.0,8.0,10.0,8.0,4.0,6.0,3.0,3.0,5.0,4.0,2.0,2.0,0.0,17.0,20.0,29.0
2,133.0,707.0,159.0,23.0,32.0,15.0,14.0,32.0,8.0,5.0,11.0,8.0,11.0,10.0,12.0,6.0,17.0,20.0,36.0,35.0
3,182.0,1575.0,413.0,94.0,54.0,43.0,48.0,18.0,13.0,24.0,28.0,24.0,16.0,41.0,29.0,17.0,32.0,16.0,32.0,28.0
4,221.0,2487.0,707.0,169.0,79.0,62.0,64.0,45.0,39.0,30.0,27.0,28.0,23.0,32.0,30.0,24.0,21.0,18.0,18.0,46.0
5,309.0,3197.0,1072.0,258.0,134.0,95.0,63.0,61.0,60.0,53.0,26.0,44.0,39.0,30.0,31.0,36.0,14.0,19.0,26.0,73.0
6,352.0,2663.0,1300.0,266.0,172.0,115.0,102.0,83.0,69.0,49.0,48.0,45.0,45.0,40.0,18.0,25.0,19.0,19.0,28.0,37.0
7,244.0,1800.0,1216.0,307.0,163.0,100.0,63.0,60.0,63.0,71.0,46.0,32.0,28.0,30.0,25.0,24.0,17.0,21.0,27.0,36.0
8,116.0,1095.0,1138.0,337.0,124.0,78.0,67.0,62.0,48.0,35.0,44.0,33.0,22.0,22.0,23.0,23.0,20.0,19.0,14.0,40.0
9,84.0,568.0,997.0,292.0,136.0,74.0,84.0,67.0,32.0,43.0,24.0,32.0,25.0,28.0,40.0,23.0,14.0,17.0,26.0,22.0
10,68.0,399.0,723.0,229.0,78.0,73.0,59.0,43.0,26.0,23.0,36.0,19.0,17.0,18.0,10.0,14.0,15.0,4.0,13.0,26.0
11,108.0,253.0,474.0,158.0,98.0,47.0,45.0,29.0,38.0,28.0,33.0,19.0,14.0,18.0,8.0,8.0,18.0,13.0,18.0,29.0
12,79.0,269.0,508.0,201.0,78.0,49.0,22.0,30.0,14.0,22.0,16.0,20.0,13.0,6.0,10.0,23.0,16.0,18.0,11.0,32.0
13,56.0,273.0,576.0,171.0,64.0,36.0,21.0,11.0,14.0,16.0,20.0,9.0,10.0,8.0,15.0,9.0,0.0,3.0,4.0,19.0
14,52.0,283.0,453.0,142.0,57.0,27.0,23.0,4.0,9.0,4.0,8.0,7.0,2.0,12.0,4.0,4.0,5.0,9.0,8.0,8.0
15,80.0,571.0,605.0,124.0,45.0,25.0,14.0,25.0,19.0,25.0,16.0,19.0,15.0,4.0,5.0,1.0,6.0,4.0,7.0,4.0
16,146.0,594.0,779.0,138.0,45.0,36.0,18.0,14.0,31.0,23.0,23.0,16.0,15.0,9.0,4.0,12.0,12.0,13.0,14.0,8.0
17,126.0,454.0,807.0,116.0,56.0,29.0,31.0,29.0,11.0,16.0,19.0,9.0,17.0,11.0,4.0,13.0,10.0,14.0,12.0,3.0
18,69.0,394.0,762.0,103.0,40.0,28.0,16.0,17.0,4.0,12.0,16.0,17.0,6.0,6.0,5.0,4.0,0.0,0.0,0.0,2.0
19,50.0,286.0,656.0,67.0,26.0,15.0,9.0,8.0,13.0,10.0,7.0,2.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0
