,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,923.0,95.0,26.0,0.0,7.0,17.0,31.0,58.0,34.0,42.0,48.0,28.0,24.0,18.0,12.0,14.0,15.0,21.0,2.0,2.0
1,350.0,215.0,82.0,45.0,47.0,34.0,37.0,33.0,14.0,9.0,18.0,10.0,12.0,10.0,16.0,11.0,8.0,4.0,2.0,6.0
2,1291.0,446.0,237.0,213.0,212.0,89.0,31.0,21.0,23.0,25.0,26.0,11.0,24.0,17.0,15.0,15.0,27.0,12.0,13.0,16.0
3,2311.0,923.0,506.0,499.0,606.0,206.0,69.0,56.0,36.0,37.0,40.0,36.0,40.0,22.0,14.0,25.0,31.0,10.0,18.0,18.0
4,2099.0,864.0,639.0,693.0,1069.0,514.0,117.0,73.0,63.0,38.0,48.0,49.0,62.0,42.0,23.0,39.0,21.0,44.0,29.0,23.0
5,1420.0,511.0,532.0,636.0,1197.0,870.0,218.0,120.0,116.0,111.0,84.0,73.0,47.0,55.0,56.0,39.0,32.0,31.0,19.0,36.0
6,753.0,342.0,320.0,478.0,1013.0,1119.0,295.0,136.0,119.0,93.0,92.0,80.0,65.0,46.0,33.0,42.0,46.0,59.0,44.0,47.0
7,332.0,197.0,203.0,322.0,890.0,941.0,343.0,162.0,104.0,78.0,71.0,44.0,67.0,43.0,48.0,55.0,31.0,37.0,59.0,40.0
8,125.0,147.0,97.0,236.0,597.0,910.0,402.0,157.0,116.0,97.0,83.0,51.0,35.0,23.0,41.0,22.0,44.0,50.0,58.0,76.0
9,51.0,90.0,72.0,131.0,343.0,643.0,454.0,151.0,93.0,63.0,59.0,58.0,38.0,31.0,23.0,21.0,44.0,59.0,45.0,94.0
10,54.0,49.0,63.0,114.0,158.0,698.0,684.0,137.0,54.0,45.0,29.0,36.0,32.0,18.0,27.0,26.0,27.0,41.0,37.0,86.0
11,22.0,12.0,43.0,100.0,105.0,503.0,642.0,95.0,38.0,34.0,20.0,29.0,22.0,13.0,17.0,16.0,13.0,15.0,18.0,31.0
12,19.0,31.0,41.0,48.0,75.0,280.0,422.0,111.0,37.0,33.0,25.0,3.0,4.0,12.0,0.0,2.0,3.0,4.0,6.0,26.0
13,36.0,17.0,13.0,35.0,58.0,174.0,279.0,116.0,37.0,20.0,15.0,6.0,15.0,5.0,0.0,7.0,0.0,1.0,2.0,4.0
14,22.0,11.0,17.0,11.0,40.0,129.0,206.0,93.0,10.0,13.0,3.0,5.0,2.0,2.0,4.0,0.0,3.0,0.0,2.0,2.0
15,13.0,4.0,8.0,11.0,25.0,111.0,168.0,81.0,7.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,11.0,17.0,6.0,33.0,81.0,122.0,61.0,7.0,7.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
17,0.0,0.0,2.0,17.0,6.0,49.0,103.0,56.0,8.0,10.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,7.0,2.0,9.0,52.0,110.0,69.0,6.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,80.0,8.0,7.0,2.0,24.0,45.0,189.0,144.0,14.0,11.0,9.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
