,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1207.0,77.0,58.0,51.0,57.0,61.0,177.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,119.0,62.0,56.0,57.0,31.0,60.0,103.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,109.0,48.0,76.0,44.0,51.0,97.0,101.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,74.0,96.0,78.0,55.0,55.0,130.0,103.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,87.0,83.0,61.0,47.0,76.0,174.0,97.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,143.0,115.0,79.0,71.0,122.0,190.0,122.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,182.0,137.0,81.0,61.0,138.0,247.0,126.0,50.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,210.0,131.0,98.0,96.0,203.0,284.0,154.0,75.0,6.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,244.0,200.0,177.0,110.0,230.0,318.0,185.0,67.0,7.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,366.0,180.0,130.0,123.0,287.0,343.0,187.0,67.0,14.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,531.0,245.0,164.0,171.0,364.0,414.0,274.0,66.0,15.0,16.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11,643.0,319.0,193.0,220.0,445.0,514.0,344.0,63.0,29.0,24.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
12,960.0,319.0,203.0,278.0,553.0,586.0,354.0,83.0,45.0,21.0,26.0,13.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
13,1176.0,378.0,291.0,365.0,749.0,719.0,399.0,136.0,55.0,30.0,19.0,23.0,19.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
14,1782.0,509.0,420.0,506.0,792.0,815.0,461.0,165.0,82.0,63.0,48.0,28.0,22.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0
15,1939.0,942.0,575.0,857.0,1091.0,1078.0,594.0,248.0,157.0,105.0,76.0,77.0,45.0,29.0,21.0,17.0,2.0,0.0,0.0,0.0
16,133.0,130.0,192.0,442.0,996.0,890.0,567.0,324.0,212.0,186.0,175.0,102.0,96.0,82.0,60.0,47.0,30.0,11.0,7.0,0.0
17,0.0,2.0,0.0,45.0,261.0,392.0,374.0,234.0,180.0,162.0,169.0,159.0,166.0,93.0,75.0,86.0,99.0,108.0,49.0,26.0
18,0.0,0.0,0.0,0.0,13.0,133.0,145.0,129.0,83.0,113.0,121.0,110.0,121.0,96.0,107.0,119.0,150.0,166.0,145.0,107.0
19,0.0,0.0,0.0,0.0,0.0,20.0,55.0,43.0,24.0,48.0,26.0,11.0,15.0,39.0,56.0,63.0,64.0,103.0,153.0,374.0
