,0,1,2,3,4,5,6,7,8,9
0,1075.0,74.0,130.0,204.0,386.0,656.0,1411.0,2858.0,758.0,72.0
1,130.0,131.0,212.0,367.0,594.0,1026.0,2271.0,4665.0,2404.0,190.0
2,167.0,135.0,209.0,331.0,480.0,713.0,1143.0,1797.0,1893.0,457.0
3,160.0,164.0,205.0,267.0,413.0,654.0,1081.0,1396.0,1529.0,666.0
4,57.0,124.0,112.0,249.0,465.0,788.0,1029.0,1155.0,951.0,678.0
5,46.0,47.0,85.0,144.0,322.0,552.0,695.0,857.0,587.0,372.0
6,10.0,11.0,30.0,67.0,161.0,231.0,363.0,322.0,405.0,230.0
7,6.0,5.0,33.0,95.0,181.0,214.0,239.0,122.0,239.0,71.0
8,2.0,23.0,55.0,84.0,132.0,164.0,183.0,72.0,41.0,2.0
9,4.0,4.0,21.0,78.0,104.0,196.0,236.0,50.0,25.0,0.0
