,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,951.0,70.0,47.0,49.0,40.0,76.0,37.0,74.0,70.0,42.0,39.0,44.0,43.0,51.0,63.0,41.0,14.0,0.0,0.0,0.0
1,63.0,65.0,53.0,66.0,68.0,94.0,130.0,113.0,129.0,145.0,200.0,251.0,222.0,221.0,305.0,233.0,84.0,6.0,0.0,0.0
2,90.0,76.0,95.0,89.0,95.0,109.0,140.0,190.0,207.0,283.0,375.0,406.0,574.0,682.0,884.0,991.0,184.0,20.0,0.0,0.0
3,152.0,77.0,74.0,85.0,104.0,135.0,190.0,192.0,287.0,301.0,395.0,478.0,629.0,881.0,1366.0,1736.0,484.0,70.0,0.0,0.0
4,151.0,94.0,65.0,98.0,109.0,137.0,154.0,197.0,288.0,264.0,383.0,468.0,569.0,761.0,941.0,1419.0,581.0,75.0,0.0,0.0
5,120.0,65.0,104.0,87.0,74.0,129.0,110.0,152.0,156.0,193.0,242.0,319.0,455.0,609.0,621.0,1056.0,564.0,141.0,0.0,0.0
6,39.0,35.0,47.0,46.0,40.0,61.0,67.0,95.0,116.0,118.0,109.0,163.0,196.0,279.0,407.0,809.0,548.0,186.0,11.0,0.0
7,25.0,12.0,14.0,27.0,31.0,46.0,63.0,86.0,85.0,92.0,120.0,140.0,141.0,177.0,290.0,547.0,567.0,238.0,29.0,0.0
8,14.0,9.0,23.0,28.0,43.0,41.0,70.0,50.0,89.0,95.0,115.0,144.0,150.0,179.0,240.0,309.0,464.0,329.0,86.0,2.0
9,4.0,0.0,8.0,7.0,32.0,24.0,35.0,53.0,59.0,101.0,152.0,211.0,194.0,194.0,230.0,237.0,371.0,280.0,107.0,0.0
10,5.0,0.0,0.0,10.0,7.0,12.0,26.0,25.0,26.0,35.0,78.0,99.0,135.0,135.0,136.0,171.0,303.0,321.0,130.0,0.0
11,4.0,0.0,0.0,4.0,5.0,12.0,6.0,12.0,12.0,18.0,31.0,41.0,77.0,71.0,97.0,117.0,245.0,236.0,150.0,13.0
12,6.0,0.0,0.0,7.0,2.0,6.0,3.0,10.0,12.0,8.0,14.0,21.0,28.0,58.0,51.0,89.0,136.0,249.0,185.0,22.0
13,8.0,0.0,2.0,0.0,5.0,3.0,2.0,17.0,6.0,7.0,8.0,8.0,19.0,32.0,34.0,48.0,57.0,170.0,220.0,25.0
14,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,5.0,4.0,11.0,9.0,21.0,19.0,19.0,28.0,94.0,223.0,63.0
15,6.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,8.0,8.0,14.0,17.0,18.0,93.0,234.0,110.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,6.0,10.0,26.0,57.0,197.0,101.0
17,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,61.0,142.0,168.0
18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,40.0,78.0,187.0
19,100.0,14.0,4.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,4.0,4.0,14.0,66.0,403.0
