,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1006.0,4.0,28.0,22.0,67.0,62.0,96.0,117.0,138.0,263.0,330.0,520.0,810.0,1438.0,2360.0,2795.0,1372.0,231.0,69.0,7.0
1,44.0,20.0,22.0,63.0,65.0,76.0,83.0,125.0,176.0,193.0,250.0,415.0,520.0,699.0,961.0,1392.0,1290.0,654.0,217.0,32.0
2,93.0,47.0,72.0,63.0,67.0,89.0,102.0,155.0,235.0,283.0,338.0,389.0,462.0,580.0,660.0,819.0,1053.0,836.0,481.0,155.0
3,74.0,19.0,44.0,74.0,56.0,88.0,110.0,182.0,241.0,255.0,337.0,463.0,488.0,597.0,596.0,573.0,667.0,642.0,590.0,357.0
4,33.0,15.0,23.0,31.0,37.0,43.0,54.0,96.0,123.0,144.0,189.0,178.0,208.0,346.0,361.0,555.0,512.0,272.0,226.0,340.0
5,18.0,11.0,17.0,14.0,15.0,27.0,32.0,56.0,51.0,51.0,66.0,109.0,127.0,202.0,208.0,270.0,337.0,396.0,131.0,77.0
6,31.0,12.0,13.0,14.0,21.0,15.0,28.0,30.0,42.0,43.0,56.0,83.0,88.0,128.0,179.0,148.0,127.0,82.0,15.0,4.0
7,32.0,11.0,6.0,11.0,8.0,21.0,26.0,34.0,37.0,17.0,63.0,62.0,75.0,136.0,180.0,153.0,73.0,30.0,13.0,8.0
8,16.0,10.0,4.0,6.0,4.0,28.0,21.0,26.0,43.0,47.0,46.0,60.0,97.0,154.0,124.0,109.0,35.0,11.0,8.0,0.0
9,21.0,13.0,8.0,12.0,23.0,11.0,21.0,11.0,29.0,34.0,55.0,60.0,91.0,152.0,134.0,68.0,27.0,14.0,2.0,0.0
10,18.0,13.0,13.0,18.0,16.0,11.0,23.0,23.0,22.0,51.0,68.0,42.0,62.0,132.0,69.0,56.0,23.0,8.0,2.0,0.0
11,21.0,4.0,15.0,25.0,23.0,21.0,12.0,16.0,35.0,24.0,60.0,40.0,70.0,103.0,49.0,48.0,25.0,5.0,2.0,0.0
12,21.0,10.0,11.0,15.0,16.0,13.0,10.0,17.0,36.0,40.0,38.0,42.0,46.0,61.0,50.0,23.0,15.0,13.0,2.0,0.0
13,15.0,3.0,4.0,15.0,12.0,7.0,16.0,16.0,32.0,28.0,45.0,84.0,64.0,53.0,43.0,21.0,13.0,12.0,0.0,0.0
14,6.0,4.0,7.0,10.0,10.0,13.0,22.0,24.0,29.0,44.0,65.0,45.0,62.0,59.0,38.0,25.0,9.0,8.0,0.0,0.0
15,4.0,2.0,4.0,3.0,9.0,11.0,28.0,40.0,49.0,48.0,72.0,76.0,44.0,42.0,27.0,28.0,4.0,0.0,0.0,0.0
16,4.0,0.0,2.0,5.0,13.0,19.0,21.0,28.0,45.0,49.0,48.0,49.0,38.0,40.0,30.0,14.0,5.0,0.0,0.0,0.0
17,2.0,0.0,4.0,2.0,3.0,25.0,16.0,50.0,36.0,42.0,45.0,47.0,46.0,51.0,31.0,10.0,2.0,0.0,0.0,0.0
18,0.0,0.0,4.0,14.0,16.0,20.0,20.0,32.0,33.0,45.0,46.0,43.0,50.0,62.0,28.0,15.0,19.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,6.0,5.0,23.0,44.0,41.0,64.0,90.0,80.0,118.0,50.0,22.0,22.0,10.0,0.0,0.0,0.0
