,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,941.0,117.0,67.0,36.0,48.0,39.0,35.0,35.0,51.0,51.0,59.0,37.0,33.0,41.0,60.0,57.0,28.0,12.0,0.0,4.0
1,230.0,547.0,494.0,252.0,204.0,108.0,83.0,69.0,75.0,74.0,59.0,48.0,42.0,63.0,35.0,34.0,18.0,9.0,2.0,2.0
2,488.0,1207.0,1280.0,761.0,526.0,239.0,156.0,112.0,111.0,89.0,102.0,71.0,54.0,67.0,56.0,44.0,43.0,42.0,26.0,16.0
3,427.0,1497.0,1796.0,1178.0,706.0,477.0,246.0,196.0,165.0,134.0,115.0,86.0,72.0,66.0,81.0,86.0,79.0,69.0,66.0,94.0
4,232.0,809.0,1426.0,971.0,701.0,610.0,463.0,277.0,230.0,179.0,105.0,107.0,95.0,79.0,86.0,74.0,67.0,83.0,56.0,104.0
5,112.0,425.0,895.0,635.0,468.0,710.0,571.0,373.0,174.0,132.0,105.0,82.0,78.0,74.0,53.0,72.0,43.0,58.0,39.0,98.0
6,46.0,161.0,439.0,404.0,288.0,411.0,559.0,364.0,153.0,98.0,83.0,61.0,60.0,69.0,25.0,23.0,35.0,28.0,29.0,36.0
7,31.0,94.0,268.0,284.0,202.0,300.0,456.0,489.0,195.0,100.0,91.0,44.0,43.0,22.0,8.0,23.0,10.0,18.0,11.0,41.0
8,16.0,37.0,142.0,182.0,173.0,171.0,361.0,395.0,396.0,290.0,146.0,45.0,16.0,23.0,10.0,7.0,16.0,20.0,20.0,14.0
9,8.0,14.0,68.0,93.0,159.0,112.0,152.0,265.0,484.0,518.0,303.0,50.0,7.0,14.0,10.0,5.0,5.0,14.0,13.0,5.0
10,4.0,8.0,40.0,86.0,115.0,70.0,88.0,157.0,215.0,375.0,327.0,115.0,24.0,8.0,6.0,0.0,3.0,3.0,2.0,8.0
11,7.0,8.0,19.0,46.0,52.0,81.0,69.0,56.0,183.0,190.0,223.0,172.0,24.0,8.0,1.0,2.0,4.0,0.0,4.0,2.0
12,7.0,2.0,15.0,23.0,48.0,71.0,54.0,67.0,110.0,132.0,117.0,178.0,57.0,15.0,2.0,2.0,0.0,5.0,1.0,1.0
13,10.0,0.0,9.0,11.0,30.0,38.0,44.0,50.0,54.0,117.0,89.0,110.0,65.0,17.0,6.0,4.0,2.0,2.0,4.0,9.0
14,2.0,2.0,2.0,17.0,22.0,15.0,20.0,37.0,41.0,94.0,72.0,80.0,55.0,27.0,8.0,5.0,4.0,0.0,0.0,2.0
15,4.0,5.0,2.0,10.0,13.0,19.0,19.0,55.0,93.0,73.0,70.0,56.0,42.0,33.0,20.0,5.0,4.0,0.0,0.0,0.0
16,0.0,4.0,2.0,10.0,14.0,19.0,14.0,27.0,38.0,62.0,52.0,48.0,48.0,36.0,24.0,4.0,0.0,0.0,0.0,0.0
17,4.0,0.0,2.0,4.0,14.0,14.0,18.0,15.0,38.0,40.0,35.0,45.0,51.0,51.0,39.0,11.0,2.0,1.0,0.0,0.0
18,4.0,0.0,2.0,7.0,2.0,15.0,28.0,12.0,30.0,11.0,14.0,51.0,42.0,55.0,33.0,6.0,3.0,0.0,0.0,0.0
19,111.0,3.0,12.0,0.0,8.0,13.0,31.0,17.0,9.0,4.0,11.0,43.0,74.0,80.0,113.0,65.0,15.0,13.0,2.0,7.0
