,0,1,2,3,4,5,6,7,8,9
0,5327.0,4868.0,3437.0,3203.0,1952.0,755.0,165.0,38.0,13.0,7.0
1,1043.0,1204.0,1374.0,2749.0,3658.0,4145.0,2272.0,627.0,383.0,292.0
2,113.0,262.0,277.0,322.0,546.0,572.0,625.0,229.0,302.0,362.0
3,74.0,184.0,197.0,231.0,325.0,187.0,148.0,56.0,17.0,0.0
4,23.0,125.0,138.0,174.0,205.0,151.0,124.0,22.0,16.0,0.0
5,30.0,107.0,104.0,104.0,163.0,106.0,61.0,44.0,3.0,0.0
6,14.0,116.0,82.0,109.0,111.0,161.0,78.0,39.0,16.0,0.0
7,22.0,68.0,98.0,101.0,87.0,120.0,121.0,62.0,14.0,0.0
8,17.0,62.0,84.0,112.0,121.0,106.0,163.0,64.0,14.0,3.0
9,0.0,59.0,80.0,71.0,138.0,130.0,194.0,160.0,44.0,18.0
