,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,763.0,184.0,114.0,13.0,14.0,6.0,4.0,11.0,19.0,20.0,29.0,61.0,51.0,61.0,60.0,84.0,94.0,52.0,26.0,8.0
1,6.0,4.0,2.0,8.0,14.0,15.0,10.0,13.0,24.0,28.0,27.0,33.0,53.0,42.0,97.0,73.0,99.0,48.0,28.0,10.0
2,20.0,9.0,0.0,14.0,21.0,17.0,23.0,20.0,31.0,29.0,27.0,44.0,106.0,124.0,139.0,192.0,335.0,119.0,75.0,21.0
3,28.0,13.0,16.0,13.0,16.0,20.0,40.0,34.0,54.0,44.0,57.0,76.0,89.0,151.0,171.0,290.0,552.0,165.0,110.0,50.0
4,23.0,8.0,17.0,22.0,23.0,45.0,91.0,106.0,108.0,85.0,119.0,125.0,147.0,195.0,236.0,466.0,786.0,313.0,153.0,67.0
5,89.0,25.0,32.0,38.0,35.0,52.0,47.0,70.0,131.0,120.0,124.0,187.0,254.0,290.0,374.0,564.0,1094.0,459.0,217.0,123.0
6,61.0,40.0,47.0,37.0,25.0,52.0,71.0,69.0,88.0,131.0,156.0,150.0,185.0,287.0,382.0,521.0,916.0,492.0,248.0,135.0
7,49.0,42.0,42.0,41.0,31.0,50.0,35.0,78.0,93.0,91.0,99.0,133.0,229.0,222.0,310.0,355.0,582.0,600.0,397.0,194.0
8,14.0,23.0,41.0,40.0,56.0,38.0,41.0,83.0,67.0,84.0,110.0,98.0,185.0,197.0,282.0,343.0,510.0,484.0,313.0,175.0
9,8.0,16.0,15.0,35.0,31.0,37.0,59.0,84.0,53.0,74.0,112.0,125.0,108.0,225.0,233.0,297.0,526.0,445.0,243.0,122.0
10,8.0,18.0,25.0,16.0,26.0,30.0,47.0,56.0,70.0,68.0,89.0,117.0,116.0,220.0,283.0,327.0,561.0,324.0,211.0,61.0
11,30.0,22.0,20.0,34.0,30.0,44.0,57.0,55.0,64.0,52.0,68.0,77.0,138.0,236.0,371.0,526.0,548.0,442.0,193.0,43.0
12,67.0,43.0,31.0,31.0,58.0,50.0,59.0,77.0,52.0,61.0,82.0,97.0,167.0,206.0,319.0,477.0,651.0,404.0,173.0,69.0
13,54.0,20.0,32.0,30.0,52.0,40.0,45.0,42.0,59.0,51.0,49.0,96.0,115.0,167.0,235.0,374.0,579.0,457.0,168.0,60.0
14,22.0,14.0,10.0,16.0,37.0,32.0,33.0,32.0,37.0,60.0,60.0,74.0,104.0,186.0,273.0,330.0,512.0,366.0,169.0,56.0
15,37.0,16.0,20.0,21.0,23.0,44.0,39.0,30.0,35.0,47.0,55.0,102.0,157.0,199.0,206.0,279.0,420.0,278.0,213.0,47.0
16,50.0,8.0,6.0,19.0,30.0,30.0,23.0,47.0,24.0,35.0,53.0,97.0,134.0,134.0,156.0,227.0,302.0,231.0,138.0,43.0
17,21.0,8.0,14.0,9.0,28.0,36.0,25.0,15.0,33.0,43.0,39.0,52.0,54.0,73.0,88.0,117.0,145.0,188.0,101.0,23.0
18,10.0,6.0,16.0,8.0,10.0,13.0,22.0,24.0,18.0,10.0,36.0,14.0,25.0,41.0,37.0,59.0,96.0,114.0,40.0,17.0
19,2.0,12.0,14.0,11.0,14.0,17.0,12.0,5.0,20.0,17.0,23.0,20.0,47.0,56.0,38.0,67.0,51.0,63.0,28.0,34.0
