,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2557.0,187.0,122.0,97.0,79.0,65.0,59.0,33.0,64.0,60.0,55.0,53.0,80.0,97.0,94.0,105.0,100.0,100.0,101.0,124.0
1,8249.0,391.0,288.0,272.0,290.0,265.0,195.0,310.0,365.0,410.0,458.0,484.0,593.0,749.0,689.0,551.0,403.0,240.0,173.0,158.0
2,2991.0,173.0,218.0,218.0,224.0,191.0,200.0,231.0,320.0,427.0,626.0,754.0,790.0,896.0,937.0,812.0,635.0,348.0,169.0,78.0
3,1107.0,110.0,125.0,129.0,113.0,109.0,118.0,92.0,132.0,229.0,362.0,437.0,613.0,653.0,655.0,683.0,492.0,244.0,62.0,44.0
4,772.0,90.0,76.0,63.0,67.0,64.0,65.0,53.0,43.0,62.0,89.0,196.0,226.0,269.0,211.0,130.0,112.0,31.0,11.0,19.0
5,267.0,29.0,15.0,34.0,17.0,22.0,18.0,24.0,9.0,18.0,28.0,33.0,74.0,96.0,101.0,63.0,72.0,17.0,12.0,12.0
6,174.0,18.0,26.0,17.0,16.0,14.0,10.0,9.0,8.0,14.0,17.0,35.0,93.0,95.0,78.0,50.0,51.0,20.0,9.0,7.0
7,134.0,21.0,14.0,21.0,17.0,19.0,23.0,7.0,9.0,10.0,16.0,27.0,58.0,70.0,74.0,61.0,39.0,19.0,7.0,12.0
8,106.0,20.0,13.0,8.0,21.0,6.0,14.0,6.0,13.0,12.0,8.0,37.0,47.0,36.0,69.0,45.0,40.0,24.0,7.0,4.0
9,84.0,23.0,8.0,16.0,8.0,10.0,11.0,7.0,11.0,4.0,12.0,27.0,51.0,37.0,47.0,34.0,34.0,13.0,0.0,5.0
10,95.0,14.0,10.0,7.0,16.0,8.0,8.0,6.0,4.0,6.0,10.0,23.0,25.0,41.0,35.0,21.0,36.0,18.0,6.0,3.0
11,79.0,12.0,7.0,8.0,4.0,8.0,4.0,12.0,1.0,0.0,16.0,18.0,29.0,25.0,39.0,25.0,21.0,9.0,6.0,7.0
12,85.0,11.0,14.0,12.0,4.0,11.0,11.0,8.0,4.0,2.0,10.0,8.0,23.0,34.0,39.0,38.0,19.0,16.0,8.0,6.0
13,96.0,4.0,8.0,8.0,8.0,12.0,10.0,10.0,4.0,6.0,7.0,15.0,27.0,28.0,43.0,32.0,19.0,18.0,2.0,6.0
14,62.0,8.0,0.0,8.0,9.0,7.0,13.0,12.0,2.0,9.0,14.0,7.0,21.0,31.0,40.0,26.0,23.0,9.0,14.0,6.0
15,107.0,10.0,6.0,16.0,17.0,0.0,8.0,4.0,8.0,2.0,2.0,9.0,17.0,26.0,47.0,28.0,35.0,14.0,8.0,8.0
16,90.0,11.0,14.0,14.0,21.0,7.0,14.0,5.0,14.0,6.0,7.0,12.0,19.0,44.0,40.0,31.0,16.0,17.0,4.0,5.0
17,72.0,0.0,11.0,8.0,6.0,12.0,7.0,16.0,17.0,13.0,2.0,21.0,28.0,28.0,34.0,37.0,22.0,14.0,5.0,2.0
18,94.0,2.0,6.0,15.0,16.0,10.0,3.0,15.0,4.0,18.0,22.0,31.0,32.0,18.0,25.0,30.0,18.0,12.0,0.0,0.0
19,63.0,2.0,15.0,15.0,14.0,6.0,2.0,16.0,16.0,27.0,16.0,32.0,32.0,87.0,70.0,39.0,33.0,30.0,6.0,2.0
