,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1097.0,162.0,126.0,76.0,37.0,28.0,25.0,20.0,23.0,17.0,15.0,8.0,13.0,6.0,7.0,10.0,12.0,9.0,12.0,25.0
1,46.0,310.0,114.0,84.0,19.0,9.0,13.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,6.0
2,159.0,588.0,226.0,97.0,63.0,28.0,21.0,23.0,14.0,13.0,7.0,4.0,14.0,4.0,9.0,6.0,8.0,2.0,6.0,2.0
3,290.0,1341.0,539.0,151.0,97.0,42.0,36.0,29.0,36.0,17.0,21.0,6.0,19.0,19.0,14.0,23.0,19.0,14.0,6.0,8.0
4,531.0,2061.0,797.0,216.0,113.0,91.0,60.0,35.0,30.0,22.0,21.0,19.0,24.0,25.0,19.0,20.0,32.0,13.0,20.0,21.0
5,550.0,2780.0,1207.0,326.0,156.0,90.0,78.0,64.0,57.0,25.0,36.0,27.0,31.0,29.0,25.0,28.0,27.0,39.0,20.0,45.0
6,457.0,2505.0,1293.0,312.0,170.0,110.0,89.0,71.0,68.0,51.0,53.0,29.0,35.0,39.0,33.0,37.0,37.0,33.0,41.0,32.0
7,314.0,1835.0,1054.0,273.0,164.0,84.0,73.0,63.0,52.0,51.0,52.0,41.0,35.0,43.0,38.0,41.0,44.0,23.0,40.0,53.0
8,205.0,1198.0,809.0,222.0,159.0,70.0,79.0,66.0,37.0,49.0,36.0,44.0,48.0,47.0,33.0,49.0,40.0,43.0,49.0,77.0
9,140.0,799.0,721.0,260.0,132.0,48.0,44.0,48.0,18.0,37.0,29.0,23.0,26.0,36.0,19.0,31.0,53.0,49.0,68.0,47.0
10,72.0,524.0,613.0,259.0,87.0,46.0,10.0,16.0,26.0,14.0,14.0,26.0,16.0,16.0,9.0,21.0,28.0,31.0,17.0,48.0
11,48.0,343.0,481.0,254.0,92.0,43.0,26.0,19.0,9.0,14.0,6.0,2.0,7.0,2.0,8.0,18.0,10.0,9.0,25.0,40.0
12,31.0,214.0,477.0,266.0,138.0,56.0,16.0,22.0,20.0,8.0,21.0,17.0,10.0,10.0,7.0,11.0,18.0,26.0,33.0,36.0
13,26.0,161.0,419.0,291.0,131.0,35.0,33.0,40.0,26.0,29.0,20.0,14.0,17.0,18.0,13.0,4.0,7.0,20.0,6.0,25.0
14,39.0,127.0,326.0,345.0,80.0,34.0,38.0,22.0,25.0,17.0,10.0,15.0,5.0,10.0,5.0,4.0,4.0,1.0,11.0,3.0
15,64.0,169.0,526.0,579.0,148.0,17.0,16.0,15.0,13.0,10.0,9.0,6.0,8.0,8.0,8.0,10.0,1.0,3.0,2.0,2.0
16,62.0,172.0,577.0,653.0,306.0,24.0,27.0,21.0,12.0,12.0,13.0,7.0,16.0,6.0,10.0,8.0,8.0,8.0,0.0,8.0
17,61.0,107.0,447.0,624.0,237.0,58.0,30.0,31.0,38.0,22.0,13.0,24.0,14.0,9.0,18.0,15.0,9.0,13.0,7.0,10.0
18,27.0,76.0,298.0,625.0,185.0,29.0,32.0,32.0,22.0,20.0,7.0,11.0,17.0,28.0,31.0,19.0,8.0,4.0,2.0,28.0
19,13.0,61.0,188.0,596.0,135.0,19.0,15.0,19.0,6.0,13.0,9.0,4.0,7.0,8.0,14.0,17.0,19.0,15.0,4.0,7.0
