,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2171.0,7583.0,6576.0,1651.0,433.0,85.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,270.0
1,198.0,514.0,528.0,137.0,32.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,217.0,441.0,450.0,122.0,36.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,188.0,299.0,403.0,89.0,26.0,12.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,132.0,269.0,347.0,138.0,36.0,17.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,129.0,266.0,285.0,108.0,44.0,24.0,12.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,112.0,264.0,305.0,158.0,53.0,37.0,39.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7,86.0,202.0,311.0,230.0,128.0,68.0,47.0,14.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,99.0,199.0,379.0,320.0,197.0,88.0,95.0,23.0,6.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
9,64.0,188.0,434.0,432.0,178.0,119.0,75.0,22.0,12.0,8.0,0.0,2.0,10.0,5.0,0.0,0.0,4.0,4.0,7.0,4.0
10,99.0,195.0,548.0,659.0,291.0,218.0,76.0,34.0,24.0,24.0,15.0,7.0,8.0,1.0,0.0,4.0,4.0,2.0,2.0,14.0
11,105.0,224.0,557.0,648.0,437.0,255.0,105.0,46.0,18.0,24.0,12.0,20.0,11.0,18.0,7.0,1.0,6.0,2.0,2.0,14.0
12,97.0,178.0,617.0,748.0,533.0,263.0,115.0,36.0,30.0,23.0,31.0,20.0,24.0,21.0,6.0,10.0,8.0,16.0,6.0,33.0
13,64.0,231.0,697.0,614.0,574.0,246.0,83.0,57.0,51.0,47.0,32.0,24.0,23.0,22.0,34.0,27.0,21.0,2.0,14.0,47.0
14,78.0,202.0,624.0,554.0,472.0,264.0,51.0,49.0,36.0,38.0,25.0,35.0,29.0,30.0,24.0,36.0,25.0,20.0,17.0,71.0
15,47.0,98.0,533.0,351.0,344.0,197.0,37.0,21.0,20.0,24.0,24.0,24.0,24.0,18.0,22.0,26.0,16.0,24.0,14.0,76.0
16,18.0,49.0,304.0,298.0,195.0,114.0,21.0,29.0,19.0,14.0,11.0,17.0,6.0,9.0,8.0,6.0,9.0,2.0,6.0,51.0
17,0.0,18.0,146.0,211.0,150.0,70.0,18.0,15.0,16.0,19.0,5.0,9.0,9.0,6.0,7.0,4.0,1.0,4.0,6.0,6.0
18,0.0,5.0,104.0,116.0,80.0,33.0,9.0,17.0,15.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
19,0.0,48.0,147.0,174.0,47.0,25.0,11.0,9.0,14.0,6.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
