,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1719.0,800.0,529.0,325.0,213.0,202.0,165.0,109.0,54.0,54.0,23.0,14.0,5.0,4.0,6.0,6.0,0.0,0.0,0.0,4.0
1,884.0,3324.0,4333.0,2556.0,1564.0,998.0,810.0,457.0,207.0,153.0,106.0,45.0,29.0,25.0,26.0,12.0,4.0,0.0,0.0,0.0
2,54.0,741.0,1786.0,1461.0,1212.0,1300.0,1307.0,1171.0,885.0,632.0,371.0,126.0,80.0,53.0,24.0,21.0,14.0,0.0,0.0,0.0
3,17.0,47.0,153.0,244.0,309.0,436.0,507.0,625.0,947.0,1195.0,972.0,544.0,238.0,137.0,94.0,36.0,6.0,2.0,0.0,0.0
4,8.0,6.0,50.0,157.0,154.0,212.0,217.0,189.0,207.0,203.0,217.0,339.0,218.0,190.0,160.0,76.0,30.0,15.0,1.0,0.0
5,2.0,4.0,27.0,63.0,95.0,119.0,129.0,94.0,126.0,83.0,41.0,36.0,61.0,31.0,14.0,19.0,12.0,5.0,0.0,0.0
6,0.0,2.0,17.0,47.0,74.0,79.0,88.0,108.0,67.0,79.0,53.0,33.0,28.0,26.0,21.0,10.0,14.0,9.0,2.0,4.0
7,0.0,8.0,19.0,30.0,48.0,52.0,68.0,83.0,69.0,53.0,55.0,57.0,32.0,26.0,20.0,6.0,12.0,7.0,8.0,5.0
8,0.0,4.0,16.0,38.0,34.0,34.0,57.0,60.0,62.0,50.0,56.0,36.0,22.0,21.0,14.0,16.0,0.0,7.0,6.0,3.0
9,0.0,2.0,7.0,29.0,28.0,24.0,34.0,39.0,57.0,55.0,46.0,38.0,14.0,28.0,16.0,9.0,4.0,0.0,0.0,12.0
10,0.0,0.0,7.0,12.0,16.0,16.0,24.0,45.0,50.0,43.0,33.0,36.0,34.0,20.0,14.0,20.0,9.0,6.0,0.0,7.0
11,0.0,0.0,9.0,8.0,14.0,19.0,18.0,19.0,25.0,40.0,32.0,35.0,22.0,19.0,23.0,21.0,12.0,2.0,4.0,8.0
12,0.0,0.0,4.0,14.0,9.0,12.0,12.0,14.0,27.0,38.0,44.0,30.0,38.0,46.0,25.0,22.0,11.0,3.0,4.0,10.0
13,0.0,2.0,6.0,0.0,6.0,8.0,8.0,25.0,23.0,18.0,47.0,52.0,22.0,31.0,46.0,27.0,20.0,8.0,8.0,6.0
14,0.0,0.0,6.0,11.0,6.0,3.0,6.0,8.0,16.0,22.0,24.0,38.0,37.0,43.0,36.0,21.0,12.0,8.0,10.0,14.0
15,0.0,0.0,0.0,8.0,3.0,10.0,2.0,14.0,9.0,29.0,15.0,32.0,30.0,49.0,26.0,57.0,38.0,19.0,12.0,19.0
16,0.0,0.0,2.0,7.0,2.0,6.0,12.0,4.0,4.0,8.0,24.0,21.0,37.0,43.0,39.0,55.0,48.0,35.0,21.0,23.0
17,0.0,0.0,9.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,10.0,15.0,17.0,31.0,29.0,34.0,48.0,69.0,38.0,45.0
18,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,2.0,2.0,18.0,11.0,26.0,27.0,46.0,94.0,79.0,55.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,7.0,0.0,0.0,14.0,17.0,34.0,41.0,88.0,82.0,228.0
