,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1056.0,88.0,107.0,194.0,155.0,298.0,499.0,1300.0,2820.0,3143.0,1851.0,1427.0,1498.0,1621.0,1488.0,791.0,257.0,151.0,44.0,5.0
1,28.0,34.0,18.0,16.0,21.0,95.0,91.0,113.0,133.0,147.0,144.0,139.0,133.0,128.0,68.0,56.0,32.0,22.0,0.0,4.0
2,18.0,12.0,28.0,31.0,51.0,69.0,96.0,64.0,101.0,124.0,106.0,128.0,95.0,128.0,94.0,57.0,48.0,18.0,9.0,0.0
3,8.0,12.0,10.0,17.0,28.0,53.0,59.0,53.0,66.0,90.0,85.0,99.0,78.0,159.0,103.0,37.0,34.0,25.0,8.0,2.0
4,4.0,13.0,8.0,10.0,13.0,48.0,66.0,62.0,49.0,82.0,93.0,78.0,86.0,109.0,84.0,66.0,50.0,11.0,18.0,3.0
5,4.0,6.0,24.0,10.0,10.0,31.0,50.0,50.0,48.0,77.0,96.0,71.0,85.0,106.0,80.0,62.0,38.0,10.0,16.0,4.0
6,6.0,7.0,12.0,14.0,6.0,17.0,37.0,51.0,88.0,67.0,89.0,72.0,92.0,108.0,101.0,95.0,48.0,26.0,39.0,7.0
7,26.0,10.0,17.0,12.0,7.0,14.0,31.0,34.0,58.0,52.0,79.0,85.0,90.0,100.0,134.0,120.0,81.0,60.0,53.0,36.0
8,16.0,16.0,20.0,15.0,4.0,30.0,61.0,68.0,62.0,57.0,63.0,61.0,94.0,105.0,196.0,149.0,121.0,121.0,78.0,81.0
9,32.0,23.0,21.0,24.0,33.0,40.0,40.0,68.0,64.0,54.0,78.0,99.0,134.0,146.0,166.0,143.0,122.0,119.0,96.0,66.0
10,59.0,26.0,4.0,34.0,34.0,51.0,62.0,87.0,93.0,118.0,128.0,164.0,187.0,162.0,208.0,233.0,145.0,101.0,141.0,188.0
11,74.0,29.0,9.0,36.0,68.0,59.0,71.0,88.0,136.0,136.0,148.0,169.0,236.0,236.0,270.0,218.0,173.0,166.0,110.0,80.0
12,116.0,15.0,25.0,48.0,36.0,45.0,97.0,116.0,113.0,122.0,209.0,173.0,331.0,298.0,299.0,292.0,148.0,153.0,80.0,99.0
13,95.0,43.0,46.0,56.0,27.0,59.0,105.0,98.0,134.0,154.0,214.0,276.0,376.0,321.0,314.0,244.0,148.0,117.0,45.0,38.0
14,65.0,36.0,31.0,47.0,42.0,81.0,126.0,89.0,131.0,166.0,221.0,335.0,316.0,354.0,278.0,137.0,98.0,77.0,48.0,2.0
15,12.0,11.0,16.0,10.0,33.0,99.0,84.0,74.0,93.0,127.0,185.0,190.0,230.0,307.0,276.0,87.0,50.0,32.0,16.0,8.0
16,0.0,0.0,2.0,4.0,4.0,42.0,29.0,39.0,46.0,86.0,122.0,108.0,179.0,224.0,168.0,55.0,37.0,17.0,16.0,8.0
17,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9.0,22.0,60.0,71.0,74.0,141.0,146.0,105.0,46.0,29.0,9.0,4.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,39.0,60.0,57.0,68.0,73.0,46.0,16.0,13.0,8.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,84.0,131.0,73.0,81.0,46.0,18.0,5.0,19.0,0.0,0.0
