,0,1,2,3,4,5,6,7,8,9
0,815.0,322.0,327.0,410.0,410.0,371.0,322.0,170.0,51.0,3.0
1,137.0,195.0,351.0,602.0,809.0,1104.0,1641.0,1858.0,1108.0,67.0
2,101.0,93.0,183.0,338.0,618.0,984.0,2025.0,4259.0,5803.0,584.0
3,79.0,63.0,113.0,132.0,217.0,443.0,991.0,2174.0,5171.0,2066.0
4,93.0,59.0,81.0,107.0,98.0,194.0,614.0,1370.0,2404.0,1283.0
5,66.0,40.0,45.0,48.0,30.0,60.0,147.0,418.0,799.0,525.0
6,79.0,36.0,32.0,22.0,23.0,18.0,27.0,5.0,64.0,65.0
7,53.0,37.0,33.0,35.0,10.0,15.0,7.0,4.0,3.0,1.0
8,59.0,32.0,14.0,12.0,8.0,3.0,2.0,0.0,0.0,3.0
9,411.0,93.0,63.0,28.0,7.0,0.0,0.0,0.0,0.0,5.0
