,0,1,2,3,4,5,6,7,8,9
0,1070.0,126.0,68.0,84.0,78.0,51.0,34.0,15.0,14.0,9.0
1,52.0,72.0,55.0,59.0,42.0,42.0,21.0,21.0,7.0,23.0
2,166.0,154.0,71.0,60.0,51.0,54.0,36.0,20.0,27.0,32.0
3,204.0,396.0,95.0,73.0,91.0,71.0,64.0,51.0,48.0,59.0
4,383.0,627.0,123.0,85.0,92.0,72.0,40.0,46.0,76.0,197.0
5,681.0,1157.0,242.0,147.0,102.0,114.0,107.0,113.0,117.0,230.0
6,1433.0,1972.0,306.0,240.0,179.0,151.0,169.0,145.0,158.0,242.0
7,4846.0,3364.0,497.0,291.0,210.0,180.0,156.0,129.0,57.0,37.0
8,10084.0,5538.0,670.0,354.0,167.0,115.0,60.0,21.0,8.0,0.0
9,3222.0,3365.0,356.0,43.0,14.0,4.0,0.0,0.0,0.0,0.0
