,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1065.0,6.0,43.0,81.0,54.0,81.0,117.0,237.0,524.0,553.0,354.0,305.0,321.0,188.0,135.0,77.0,55.0,28.0,4.0,4.0
1,38.0,57.0,110.0,162.0,125.0,314.0,601.0,1292.0,2304.0,2285.0,1832.0,1672.0,1656.0,1438.0,915.0,439.0,179.0,65.0,34.0,15.0
2,22.0,32.0,14.0,46.0,57.0,152.0,163.0,251.0,592.0,1048.0,843.0,933.0,1312.0,1654.0,1767.0,1189.0,566.0,320.0,212.0,65.0
3,12.0,20.0,26.0,21.0,54.0,110.0,96.0,51.0,191.0,240.0,250.0,285.0,539.0,1001.0,1058.0,769.0,604.0,569.0,327.0,286.0
4,16.0,14.0,22.0,21.0,39.0,44.0,69.0,58.0,63.0,138.0,141.0,140.0,228.0,270.0,292.0,269.0,171.0,207.0,208.0,239.0
5,13.0,18.0,17.0,19.0,12.0,52.0,43.0,36.0,67.0,99.0,77.0,88.0,97.0,85.0,118.0,53.0,23.0,20.0,17.0,7.0
6,12.0,20.0,22.0,19.0,15.0,26.0,45.0,54.0,71.0,53.0,98.0,76.0,76.0,47.0,64.0,38.0,11.0,5.0,3.0,6.0
7,30.0,18.0,14.0,8.0,8.0,23.0,45.0,43.0,66.0,59.0,51.0,73.0,56.0,55.0,39.0,28.0,18.0,11.0,6.0,7.0
8,10.0,23.0,10.0,10.0,18.0,22.0,25.0,35.0,33.0,53.0,61.0,67.0,57.0,44.0,28.0,22.0,7.0,4.0,5.0,2.0
9,18.0,10.0,2.0,10.0,6.0,12.0,38.0,31.0,58.0,39.0,59.0,43.0,32.0,29.0,12.0,16.0,15.0,8.0,4.0,0.0
10,26.0,10.0,6.0,14.0,19.0,11.0,25.0,40.0,43.0,50.0,40.0,43.0,27.0,4.0,20.0,6.0,5.0,2.0,1.0,0.0
11,18.0,17.0,6.0,13.0,9.0,6.0,30.0,38.0,34.0,31.0,43.0,28.0,9.0,21.0,12.0,3.0,10.0,2.0,0.0,0.0
12,29.0,18.0,13.0,14.0,16.0,9.0,21.0,31.0,32.0,41.0,28.0,48.0,21.0,18.0,13.0,2.0,6.0,3.0,0.0,0.0
13,44.0,19.0,10.0,10.0,16.0,7.0,30.0,31.0,24.0,41.0,47.0,32.0,22.0,8.0,10.0,0.0,2.0,10.0,0.0,0.0
14,30.0,8.0,8.0,14.0,4.0,14.0,27.0,22.0,24.0,47.0,41.0,34.0,22.0,12.0,10.0,2.0,0.0,2.0,0.0,0.0
15,51.0,21.0,12.0,13.0,17.0,27.0,32.0,30.0,17.0,41.0,43.0,22.0,19.0,11.0,6.0,2.0,2.0,6.0,0.0,0.0
16,41.0,24.0,16.0,6.0,24.0,35.0,39.0,32.0,36.0,38.0,43.0,27.0,7.0,4.0,13.0,3.0,3.0,0.0,0.0,0.0
17,39.0,27.0,13.0,15.0,14.0,38.0,42.0,39.0,44.0,20.0,28.0,8.0,6.0,7.0,11.0,4.0,0.0,0.0,0.0,0.0
18,61.0,14.0,30.0,35.0,23.0,65.0,34.0,30.0,25.0,20.0,17.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
19,44.0,5.0,4.0,49.0,42.0,85.0,82.0,82.0,32.0,41.0,30.0,6.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
